listing_id,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,instant_bookable
1376796522511913661,True,12,42,58,166,2025-06-17,True
1376807913606975167,True,0,0,0,17,2025-06-17,True
1377199978380619977,True,5,35,65,340,2025-06-17,False
1377486749298978288,True,10,25,25,253,2025-06-17,False
1377579666748333969,True,14,44,74,150,2025-06-17,False
1377633911657024841,True,7,37,45,315,2025-06-17,False
1377870088038041170,True,4,21,49,219,2025-06-17,True
1377879750664825306,True,0,0,0,0,2025-06-17,True
1378343567005509115,True,0,5,35,310,2025-06-17,False
1378346607219448337,True,23,53,83,358,2025-06-17,False
1378424306086355271,True,3,12,21,286,2025-06-17,True
1378443132062695885,True,6,13,32,292,2025-06-17,True
1378513161908210873,True,0,0,0,0,2025-06-17,False
1378516784845684725,True,22,52,82,262,2025-06-17,True
1378517431473495029,True,10,31,61,211,2025-06-17,True
1378886976751958103,True,0,0,9,9,2025-06-17,False
1379002290419398285,True,0,0,0,275,2025-06-17,False
1379026317974851632,True,16,37,67,338,2025-06-17,True
1379034680282117950,True,15,25,43,130,2025-06-17,True
1379076003763174110,True,7,19,42,289,2025-06-17,True
1379127699884039079,True,0,7,37,312,2025-06-17,False
1379233294957576357,True,4,29,29,29,2025-06-17,True
1379283817517639230,True,0,15,45,320,2025-06-17,False
1379434537021533864,True,4,11,22,222,2025-06-17,True
1379514193837900847,True,12,35,65,340,2025-06-17,False
1379870967025167504,True,11,32,41,90,2025-06-17,True
1379879817345575779,True,0,1,1,39,2025-06-17,True
1379886159020742816,True,19,49,79,259,2025-06-17,True
1380041223654431913,True,23,38,68,231,2025-06-17,True
1380043178609854506,True,30,60,90,365,2025-06-17,True
1380592737824559158,True,0,13,43,318,2025-06-17,True
1380818023455320515,True,2,19,41,41,2025-06-17,False
1380995804229589462,True,0,22,52,327,2025-06-17,True
1380996362966252819,True,12,42,72,347,2025-06-17,True
1381003539233047102,True,0,0,0,241,2025-06-17,True
1381288537257321087,True,25,55,85,295,2025-06-17,True
1381314343806304469,True,6,36,66,341,2025-06-17,True
1381318752246652670,True,23,53,83,293,2025-06-17,True
1381398574641878263,True,11,33,63,243,2025-06-17,True
1381404982431979992,True,12,42,72,149,2025-06-17,True
1381653225938020164,True,1,28,58,318,2025-06-17,False
1381838480280653504,True,17,47,77,352,2025-06-17,True
1381844588577866923,True,4,13,19,21,2025-06-17,False
1381877828763296543,True,15,45,75,350,2025-06-17,False
1381986846655823389,True,20,50,80,355,2025-06-17,False
1382547049226010581,True,15,38,68,343,2025-06-17,False
1382657735907000950,True,7,22,52,229,2025-06-17,False
1382707805216209846,True,18,42,72,339,2025-06-17,False
1382910389072085471,True,23,50,80,355,2025-06-17,False
1382919204479083299,True,25,55,85,360,2025-06-17,False
1383379633719877823,True,0,7,37,312,2025-06-17,True
1383886154184980580,True,13,37,67,342,2025-06-17,True
1384191060986615765,True,6,6,6,6,2025-06-17,False
1384388129525262255,True,17,47,77,352,2025-06-17,True
1384561955635069104,True,14,25,35,303,2025-06-17,True
1384647851550097162,True,2,32,62,337,2025-06-17,False
1385141327979077298,True,9,19,39,311,2025-06-17,False
1385499422603185574,True,24,51,81,334,2025-06-17,False
1385609648419879928,True,3,3,3,42,2025-06-17,True
1385735467925957023,True,15,28,48,301,2025-06-17,True
1385736917886800702,True,10,33,63,174,2025-06-17,True
1385920090762247571,True,19,41,71,346,2025-06-17,False
1386308588919916813,True,5,11,41,316,2025-06-17,False
1386365487070106704,True,22,41,66,341,2025-06-17,False
1386481785882847361,True,21,51,81,353,2025-06-17,False
1386638462127534555,True,4,11,41,316,2025-06-17,False
1386888808709712517,True,20,48,77,167,2025-06-17,False
1387214036256785994,True,25,55,85,360,2025-06-17,True
1387227332464524451,True,0,16,32,212,2025-06-17,True
1387288740113869385,True,21,51,81,356,2025-06-17,True
1387295064461599949,True,20,50,80,260,2025-06-17,True
1387743976307507544,True,9,39,69,344,2025-06-17,False
1387756441345053888,True,15,35,56,311,2025-06-17,False
1387799536611232464,True,19,49,79,79,2025-06-17,False
1387815204934120170,True,19,37,64,319,2025-06-17,False
1387818502120973837,True,19,49,79,345,2025-06-17,False
1387942002656882224,True,6,20,47,47,2025-06-17,False
1388356072461557429,True,12,30,55,267,2025-06-17,False
1388548340923128131,True,28,58,88,363,2025-06-17,False
1388569072196458085,True,1,14,43,93,2025-06-17,False
1388681949985801965,True,26,41,61,61,2025-06-17,False
1388734030067253060,True,19,19,19,19,2025-06-17,False
1388735451819152384,True,9,35,65,155,2025-06-17,True
1388836178030772900,True,19,49,79,188,2025-06-17,False
1389104865059692422,True,25,53,80,265,2025-06-17,True
1389104916259334941,True,15,38,64,246,2025-06-17,True
1389104969990674435,True,28,58,88,272,2025-06-17,True
1389105026191437000,True,23,50,79,256,2025-06-17,True
1389105076167540770,True,10,27,43,213,2025-06-17,True
1389105128297445108,True,22,50,79,258,2025-06-17,True
1389105179649066292,True,28,58,88,273,2025-06-17,True
1389105232170036624,True,16,42,72,258,2025-06-17,True
1389105293223866258,True,27,57,87,268,2025-06-17,True
1389105343885027717,True,20,48,78,264,2025-06-17,True
1389105394914424195,True,26,54,84,266,2025-06-17,True
1389105446820482668,True,25,55,85,269,2025-06-17,True
1389105513147230474,True,17,47,74,246,2025-06-17,True
1389105568699772676,True,24,54,84,262,2025-06-17,True
1389127126789045804,True,10,10,10,10,2025-06-17,False
1389227087583696803,True,7,14,44,319,2025-06-17,False
1389238752437155857,True,0,9,39,314,2025-06-17,True
1389287450262045194,True,4,13,13,52,2025-06-17,True
1389300969822650515,True,7,22,22,61,2025-06-17,True
1389305046360282918,True,0,1,1,40,2025-06-17,True
1389415869891807100,True,29,59,89,364,2025-06-17,True
1390014433618158797,True,0,13,13,13,2025-06-17,False
1390045282261696075,True,0,8,38,313,2025-06-17,True
1390116551683016954,True,24,36,41,41,2025-06-17,False
1390174162837297628,True,2,32,34,46,2025-06-17,True
1390612421829794299,True,4,14,23,254,2025-06-17,False
1390677648975105399,True,30,60,90,180,2025-06-17,True
1390677947052808863,True,0,0,0,75,2025-06-17,True
1391350785519033400,True,27,54,84,359,2025-06-17,False
1391555367982198454,True,15,35,57,237,2025-06-17,False
1391590719122395664,True,10,39,69,159,2025-06-17,False
1391629982109898962,True,0,4,15,265,2025-06-17,False
1391983833118040741,True,30,60,90,101,2025-06-17,True
1391983833152670958,True,24,54,67,71,2025-06-17,True
1392024388220519102,True,0,0,18,180,2025-06-17,False
1392034550610954389,True,0,4,34,209,2025-06-17,True
1392119850774204501,True,9,28,58,321,2025-06-17,False
1392164630374213643,True,0,1,1,35,2025-06-17,True
1392197925910878501,True,0,0,13,288,2025-06-17,True
1392312144640567389,True,28,58,88,88,2025-06-17,False
1392358653539979115,True,7,21,24,24,2025-06-17,False
1393027322040887893,True,5,18,48,323,2025-06-17,True
1393513956114586498,True,16,46,76,351,2025-06-17,False
1393795060520725698,True,0,0,0,108,2025-06-17,False
1394139726462131292,True,0,0,8,71,2025-06-17,False
1394142126367833489,True,0,15,45,108,2025-06-17,False
1394218517741339662,True,12,15,17,292,2025-06-17,True
1394222427669262265,True,0,20,50,325,2025-06-17,True
1394226424835565903,True,0,0,0,260,2025-06-17,True
1394242406950868007,True,26,56,86,182,2025-06-17,True
1394258004230651974,True,16,46,76,139,2025-06-17,False
1394258025347693548,True,0,16,46,185,2025-06-17,False
1394258120297845971,True,0,0,0,0,2025-06-17,False
1394258160902226933,True,0,0,30,237,2025-06-17,False
1394258357117589374,True,0,0,24,246,2025-06-17,False
1394258362548081566,True,0,0,14,77,2025-06-17,False
1394258403793449953,True,0,0,21,196,2025-06-17,False
1394258456069595250,True,0,15,45,108,2025-06-17,False
1394258517914721535,True,0,21,51,114,2025-06-17,False
1394262113848277963,True,28,58,88,178,2025-06-17,True
1394309734450205249,True,0,1,1,35,2025-06-17,True
1394324816895839640,True,2,9,39,314,2025-06-17,True
1394348381715735850,True,4,34,64,339,2025-06-17,True
1394349104969514194,True,4,34,64,339,2025-06-17,True
1394462558040879060,True,28,58,88,268,2025-06-17,False
1394959362326826248,True,5,35,65,340,2025-06-17,True
1395065173243852233,True,25,55,85,360,2025-06-17,False
1396337633171918780,True,0,0,21,37,2025-06-17,True
1396351989583592754,True,0,29,29,57,2025-06-17,True
1396466960530539642,True,0,14,44,319,2025-06-17,True
1397117011689224998,True,0,1,28,303,2025-06-17,False
1397199316028276602,True,19,43,73,348,2025-06-17,False
1397209307233583840,True,13,17,39,219,2025-06-17,True
1397248352273636565,True,30,60,90,180,2025-06-17,False
1397847147331709569,True,9,34,64,146,2025-06-17,False
1397947246799494525,True,5,20,36,49,2025-06-17,False
1397991071607217597,True,30,60,90,365,2025-06-17,True
1398367896749310013,True,0,7,23,298,2025-06-17,False
1398908543066746691,True,11,31,61,335,2025-06-17,False
1399191788395940222,True,20,50,80,355,2025-06-17,False
1399302471128785090,True,5,21,45,132,2025-06-17,False
1399318079454280375,True,24,39,39,73,2025-06-17,True
1399401298382525468,True,0,14,44,319,2025-06-17,False
1399473737068579778,True,9,37,67,342,2025-06-17,False
1399589307326366737,True,0,28,58,333,2025-06-17,True
1399647235262648423,True,21,51,81,356,2025-06-17,True
1399939302099579775,True,27,57,87,362,2025-06-17,False
1399971856732983426,True,0,8,38,313,2025-06-17,False
1400033775669552537,True,30,60,90,365,2025-06-17,False
1400051594077815643,True,30,60,90,365,2025-06-17,False
1400067629365241478,True,3,18,48,323,2025-06-17,False
1400136758487261111,True,0,1,31,306,2025-06-17,False
1400139422886445043,True,6,12,34,285,2025-06-17,True
1400154270455052951,True,0,1,31,306,2025-06-17,False
1400257040079246498,True,3,33,63,338,2025-06-17,False
1400286653141680386,True,7,7,7,159,2025-06-17,True
1400454007541961889,True,27,57,87,177,2025-06-17,False
1400842021205582637,True,11,33,63,338,2025-06-17,False
1400932599385451455,True,30,60,90,365,2025-06-17,False
1401555202877361009,True,1,6,6,40,2025-06-17,True
1401561449108327078,True,0,6,36,90,2025-06-17,True
1401634102478514238,True,12,24,45,112,2025-06-17,False
1402289340143796694,True,7,22,52,327,2025-06-17,True
1403170028148194714,True,17,41,71,161,2025-06-17,True
1403170731452286885,True,0,22,52,142,2025-06-17,True
1403171056084013138,True,21,48,74,164,2025-06-17,True
1403171434522587912,True,16,46,76,166,2025-06-17,True
1404254589476018703,True,0,0,0,0,2025-06-17,False
1404648239616600791,True,11,19,37,304,2025-06-17,True
1404682094798499717,True,14,30,54,329,2025-06-17,True
1404699477866400987,True,18,41,71,346,2025-06-17,True
1404710459686190854,True,5,19,26,289,2025-06-17,True
1404724129081175784,True,26,51,81,352,2025-06-17,True
1404734598605741910,True,15,42,72,347,2025-06-17,True
1404749705623506815,True,14,37,67,342,2025-06-17,True
1405026661391544640,True,15,45,75,255,2025-06-17,False
1405081395358961702,True,22,49,79,354,2025-06-17,True
1405149086515489510,True,12,42,72,347,2025-06-17,False
1405174937051536988,True,16,40,64,337,2025-06-17,True
1405518085245114591,True,19,39,69,342,2025-06-17,True
1405524433691607232,True,11,11,36,311,2025-06-17,True
1405529676272442227,True,27,56,86,361,2025-06-17,True
1405883026022182800,True,0,25,41,41,2025-06-17,False
1406582542931286457,True,18,48,78,258,2025-06-17,True
1406605438860621937,True,0,0,0,60,2025-06-17,True
1406605532807601245,True,0,0,0,60,2025-06-17,True
1406605709467644674,True,0,0,0,60,2025-06-17,True
1406726042154999122,True,25,42,42,42,2025-06-17,True
1406765956064597132,True,24,54,84,172,2025-06-17,False
1407241180538793456,True,13,42,60,320,2025-06-17,False
1407315641269453565,True,1,7,37,312,2025-06-17,False
1408255483800709182,True,18,48,78,339,2025-06-17,False
1409573843575029571,True,0,0,15,290,2025-06-17,False
1410173438279741077,True,2,7,9,57,2025-06-17,False
1410260965903255100,True,0,14,44,319,2025-06-17,True
1410315154194074492,True,12,27,47,127,2025-06-17,False
1410320937473046402,True,0,14,44,319,2025-06-17,True
1410335120531263013,True,9,39,69,249,2025-06-17,True
1410393300184167711,True,25,55,85,360,2025-06-17,False
1410919924188455957,True,15,45,75,162,2025-06-17,True
1410938637622382266,True,13,43,73,163,2025-06-17,True
1411056173782655136,True,21,51,77,352,2025-06-17,False
1411105306106397703,True,9,39,67,335,2025-06-17,False
1411554820561137678,True,24,39,68,129,2025-06-17,False
1411738138712361105,True,3,8,8,167,2025-06-17,False
1411843448584994066,True,6,16,36,191,2025-06-17,False
1411860926572873191,True,1,2,15,170,2025-06-17,True
1412583143395523766,True,11,17,47,322,2025-06-17,True
1414025152621858164,True,9,35,65,340,2025-06-17,True
1414046155541673265,True,0,0,6,281,2025-06-17,False
1414487271284859175,True,3,17,32,275,2025-06-17,True
1414493083291665908,True,5,5,5,273,2025-06-17,False
1414689984655084473,True,15,45,75,350,2025-06-17,True
1414691744596002994,True,4,25,41,269,2025-06-17,False
1414877943190145482,True,3,3,3,3,2025-06-17,True
1415259082988565666,True,25,55,85,265,2025-06-17,True
1415321990026476020,True,0,6,36,99,2025-06-17,True
1415528756106053725,True,30,60,90,365,2025-06-17,True
1415783959794235674,True,6,33,50,322,2025-06-17,True
1415918759974207890,True,0,29,59,334,2025-06-17,True
1415928896968074426,True,30,60,90,365,2025-06-17,True
1415937088424077739,True,23,53,83,358,2025-06-17,True
1415938951799854114,True,4,4,19,294,2025-06-17,True
1415947173340567761,True,0,20,50,50,2025-06-17,False
1415990033093736113,True,15,15,44,319,2025-06-17,True
1416584358534277127,True,28,53,53,53,2025-06-17,False
1416700690592286634,True,24,53,83,358,2025-06-17,False
1416714456948783911,True,30,60,88,363,2025-06-17,False
1416769365094466486,True,6,36,66,225,2025-06-17,False
1416884878490372440,True,9,13,17,89,2025-06-17,False
1417003463901766034,True,21,51,81,356,2025-06-17,False
1417429967106866661,True,9,29,50,322,2025-06-17,True
1417442929010334380,True,6,36,66,341,2025-06-17,True
1417526946391525176,True,0,5,35,278,2025-06-17,True
1417814520679331162,True,20,46,76,351,2025-06-17,True
1418282397462831363,True,10,37,58,228,2025-06-17,True
1418508071268164344,True,30,60,90,365,2025-06-17,False
1419182941031716940,True,18,48,78,353,2025-06-17,False
1419846292067701201,True,3,21,36,206,2025-06-17,False
1420188037582338307,True,19,49,79,354,2025-06-17,True
1420640319419968182,True,7,36,64,334,2025-06-17,False
1420928256780331675,True,9,34,64,339,2025-06-17,False
1421089719005997775,True,12,36,66,234,2025-06-17,False
1421098323502285527,True,22,52,82,262,2025-06-17,True
1421538825030203816,True,1,1,17,292,2025-06-17,True
1421539997135792187,True,0,4,34,309,2025-06-17,True
1421805802033420147,True,30,60,90,365,2025-06-17,True
1421895920822663820,True,0,0,0,275,2025-06-17,False
1421944837203520273,True,0,0,0,253,2025-06-17,True
1422544724736640199,True,17,47,77,352,2025-06-17,True
1422545204057358119,True,17,47,77,352,2025-06-17,True
1422601092749351628,True,7,37,67,142,2025-06-17,False
1422606086524257362,True,11,31,57,57,2025-06-17,True
1422648420651141182,True,29,59,89,364,2025-06-17,False
1422664978791068285,True,17,47,77,257,2025-06-17,True
1422715158714128346,True,6,35,65,173,2025-06-17,False
1422835663778197168,True,30,60,90,365,2025-06-17,True
1423299361800882298,True,24,54,84,359,2025-06-17,True
1423393593891328451,True,6,24,50,219,2025-06-17,True
1423508139615517030,True,30,60,90,270,2025-06-17,True
1423832814610235093,True,1,1,1,254,2025-06-17,False
1423868866146071399,True,5,27,43,43,2025-06-17,False
1423981419802103592,True,10,40,41,41,2025-06-17,True
1424716792414801193,True,0,3,33,96,2025-06-17,True
1424765634490261564,True,11,28,51,320,2025-06-17,False
1424839818188383702,True,11,41,41,41,2025-06-17,False
1424881075324775870,True,13,43,73,348,2025-06-17,False
1424893096032542957,True,6,6,6,6,2025-06-17,True
1424919859683832824,True,0,5,35,310,2025-06-17,False
1425647018101811282,True,30,60,90,365,2025-06-17,False
1425721387141720512,True,0,16,46,321,2025-06-17,True
1425792844593673561,True,4,20,37,296,2025-06-17,True
1426084537728181305,True,2,2,24,281,2025-06-17,False
1426143418329550033,True,0,14,44,319,2025-06-17,True
1426152915137798935,True,21,51,81,345,2025-06-17,True
1426260533187015900,True,26,56,86,361,2025-06-17,True
1426342406171221165,True,8,29,59,149,2025-06-17,False
1426356133787645078,True,10,40,70,160,2025-06-17,False
1426386248977821706,True,0,13,43,318,2025-06-17,True
1426721916486286285,True,6,31,59,334,2025-06-17,False
1426864768498856278,True,19,43,73,348,2025-06-17,False
1426950931101551389,True,30,45,45,212,2025-06-17,True
1426964976620716389,True,30,60,90,364,2025-06-17,True
1426965646493414015,True,20,49,53,53,2025-06-17,False
1426969994642583510,True,16,41,71,332,2025-06-17,True
1427085559829400369,True,0,0,27,302,2025-06-17,True
1427606942016395394,True,4,4,4,4,2025-06-17,False
1428377169929523107,True,0,0,19,109,2025-06-17,False
1428448677622643162,True,9,23,53,324,2025-06-17,True
1428463327720170435,True,30,60,90,365,2025-06-17,True
1428481569464300905,True,29,59,89,364,2025-06-17,True
1428493421348465493,True,30,60,90,365,2025-06-17,True
1429031130457876845,True,14,38,65,339,2025-06-17,True
1429159487600274453,True,26,56,86,361,2025-06-17,False
1429461475074822869,True,21,51,81,356,2025-06-17,True
1429461994367367687,True,21,51,81,356,2025-06-17,False
1429782562094260370,True,8,38,68,84,2025-06-17,False
1429989267985177843,True,27,57,87,362,2025-06-17,True
1430020305360873686,True,1,13,14,147,2025-06-17,True
1430064154322971259,True,21,51,81,356,2025-06-17,True
1430376292574082393,True,27,57,87,351,2025-06-17,True
1430499591275718290,True,27,57,87,362,2025-06-17,True
