listing_id,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm
1319261662420107123,5,28,1,5,1125,1125,5.0,1125.0
1319263373263621960,2,40,2,31,1125,1125,17.7,1125.0
1319598599752936848,1,30,1,1,30,30,1.0,30.0
1319618446174373757,1,365,2,31,365,365,29.1,365.0
1319661483806848997,1,60,1,1,60,60,1.0,60.0
1320328778285059138,180,1000,2,3,1000,1000,2.0,1000.0
1320442718607081342,7,7,5,7,7,7,6.4,7.0
1320541387358486144,1,365,1,1,99,99,1.0,99.0
1320610630989283239,1,30,1,1,30,30,1.0,30.0
1320981130616990619,30,1125,30,30,1125,1125,30.0,1125.0
1321147770381543774,1,365,1,1,99,99,1.0,99.0
1321778743878653349,2,28,2,2,28,28,2.0,28.0
1321851074361491241,2,365,2,2,365,365,2.0,365.0
1321862362647116413,1,365,1,1,365,365,1.0,365.0
1322078547787355840,1,1125,1,2,1,1125,1.8,903.3
1322094516177940142,2,1125,31,31,1125,1125,31.0,1125.0
1322446229027557084,2,30,1,3,1125,1125,2.0,1125.0
1322755962691698179,2,30,2,2,30,30,2.0,30.0
1323250655049437117,3,28,3,3,1125,1125,3.0,1125.0
1323342427392242243,1,365,1,1,365,365,1.0,365.0
1323356858290817276,31,365,31,31,365,365,31.0,365.0
1323387883614298090,31,365,31,31,365,365,31.0,365.0
1323578583760664433,31,365,31,31,365,365,31.0,365.0
1323891546898022243,31,365,2,3,365,365,2.0,365.0
1323892095072612542,31,365,31,31,365,365,31.0,365.0
1323892557665754350,31,365,31,31,365,365,31.0,365.0
1324006471114757793,2,365,1,2,365,365,2.0,365.0
1324039730562967505,3,365,3,3,365,365,3.0,365.0
1324065349038989146,31,1125,31,31,1125,1125,31.0,1125.0
1324117947679362548,1,365,1,1,365,365,1.0,365.0
1324126770000562543,1,365,1,1,365,365,1.0,365.0
1324661321484369442,1,365,1,2,365,365,1.1,365.0
1324729051933985510,2,365,1,1,365,365,1.0,365.0
1324736941455965949,31,365,31,31,365,365,31.0,365.0
1324842636444373981,1,1125,1,1,1125,1125,1.0,1125.0
1325263581313998939,30,365,14,30,365,365,26.0,365.0
1325439215266260388,2,365,2,2,365,365,2.0,365.0
1326147595975946236,1,363,1,13,1125,1125,1.0,1125.0
1326161827962907392,2,30,1,2,30,30,2.0,30.0
1326232750919952328,31,365,31,31,365,365,31.0,365.0
1326289619037036533,31,365,31,31,365,365,31.0,365.0
1327005126908042190,1,28,1,2,28,28,1.3,28.0
1327220682239166889,2,365,2,5,365,365,4.4,365.0
1327476219613185211,2,365,2,2,365,365,2.0,365.0
1327558481130917386,2,90,2,2,1125,1125,2.0,1125.0
1327806710880358565,2,8,2,2,8,8,2.0,8.0
1327852376366744734,31,365,31,31,1125,1125,31.0,1125.0
1327852490262789308,7,365,30,30,1125,1125,30.0,1125.0
1327855348551283114,7,365,30,30,1125,1125,30.0,1125.0
1327925109881588526,2,7,1,2,7,7,2.0,7.0
1328294301237694014,2,365,2,2,365,365,2.0,365.0
1328566864673351080,1,28,1,2,28,28,1.3,28.0
1328576872128818133,2,365,1,4,1125,1125,3.0,1125.0
1328579540912096874,1,28,1,2,28,28,1.3,28.0
1329015559134725209,2,7,2,2,1125,1125,2.0,1125.0
1329093410841582760,2,365,2,5,365,365,4.4,365.0
1329158502776026844,1,365,2,4,365,365,3.2,365.0
1329295845199174344,2,365,1,4,1125,1125,3.1,1125.0
1329725588271554512,31,1125,31,273,1125,1125,37.2,1125.0
1329739409256411946,2,90,1,2,1125,1125,2.0,1125.0
1329969861686804331,2,365,2,2,365,365,2.0,365.0
1330043924486993910,2,730,2,2,730,730,2.0,730.0
1330477107634667264,1,1125,1,1,1125,1125,1.0,1125.0
1330563447978299233,1,30,1,1,30,30,1.0,30.0
1330606181626566360,1,180,1,1,180,180,1.0,180.0
1330609925612806295,1,180,1,1,180,180,1.0,180.0
1330621322665116641,2,45,2,5,45,45,2.5,45.0
1330728784039959710,31,365,1,3,365,365,1.3,365.0
1330729333415592642,31,365,31,31,365,365,31.0,365.0
1330730262074893317,31,365,31,31,365,365,31.0,365.0
1330767791535281320,1,365,1,1,365,365,1.0,365.0
1331076469740681418,2,365,1,2,365,365,2.0,365.0
1331164966351071268,31,365,31,31,365,365,31.0,365.0
1331170333027232631,31,365,31,31,365,365,31.0,365.0
1331210312421101774,1,365,2,5,365,365,4.8,365.0
1331309315804963892,31,365,31,31,365,365,31.0,365.0
1331475627024995933,3,14,3,3,14,14,3.0,14.0
1332032173916051922,1,29,1,1,1125,1125,1.0,1125.0
1332058537779390520,1,28,1,2,28,28,1.3,28.0
1332080456297697018,1,29,1,2,29,29,1.3,29.0
1332117858101661726,2,365,2,2,365,365,2.0,365.0
1332809164963343861,1,29,1,2,29,29,1.3,29.0
1332859189567513202,2,30,2,2,30,30,2.0,30.0
1332925618591571855,1,365,1,3,1,1125,1.7,1088.3
1332935498077637993,3,1125,3,3,1125,1125,3.0,1125.0
1332982535216852406,1,29,2,3,1125,1125,3.0,1125.0
1333260849862544188,2,365,1,3,365,365,2.8,365.0
1333329606131622690,2,181,2,3,181,181,2.7,181.0
1333384825305505254,2,365,2,2,47,90,2.0,79.2
1333384942600167326,2,365,2,2,47,90,2.0,79.2
1333386197460377765,2,365,2,2,47,90,2.0,79.2
1333481112144633038,2,1125,2,2,1125,1125,2.0,1125.0
1333489828522684176,3,1125,3,5,1125,1125,3.2,1125.0
1333491379166267182,2,180,1,2,180,180,2.0,180.0
1333585590508727977,3,29,3,3,1125,1125,3.0,1125.0
1333587101654129542,2,365,1,4,1125,1125,3.1,1125.0
1333623359404740093,31,365,31,31,365,365,31.0,365.0
1333623815937002929,7,365,7,7,365,365,7.0,365.0
1333652660832681180,2,365,1,4,1125,1125,3.1,1125.0
1333663888263924236,1,29,1,2,29,29,1.3,29.0
1333671639312763138,2,365,1,2,1125,1125,2.0,1125.0
1333681109502133496,2,365,1,3,1125,1125,2.3,1125.0
1333695588009146500,2,365,1,3,1125,1125,2.8,1125.0
1333708383800684035,2,365,1,5,1125,1125,3.2,1125.0
1334006157026865448,31,1125,31,335,1125,1125,39.3,1125.0
1334036353033421139,31,1125,31,334,1125,1125,39.2,1125.0
1334261269343441566,1,29,1,1,29,29,1.0,29.0
1334292111304669603,2,365,2,2,365,365,2.0,365.0
1334338564074990305,2,365,2,2,365,365,2.0,365.0
1334477015651493860,1,90,1,3,1125,1125,2.7,1125.0
1334502583357087392,2,365,2,2,365,365,2.0,365.0
1334703018827283222,2,55,2,30,1125,1125,4.3,1125.0
1334791354532167208,1,1125,1,2,1125,1125,1.4,1125.0
1334895088496583415,31,365,30,31,365,365,30.9,365.0
1334900512370044562,31,365,30,31,365,365,30.9,365.0
1334906297710210254,31,365,30,31,365,365,30.9,365.0
1335001588090940400,31,730,31,31,1125,1125,31.0,1125.0
1335003246229451083,2,365,1,2,365,365,2.0,365.0
1335028164289425604,31,730,31,31,1125,1125,31.0,1125.0
1335134071864037624,2,365,2,2,365,365,2.0,365.0
1335139071629636341,1,30,1,1,30,30,1.0,30.0
1335142263610156818,7,365,7,7,365,365,7.0,365.0
1335153479123615632,1,28,1,3,1125,1125,2.7,1125.0
1335200658584491608,2,20,2,5,20,20,3.9,20.0
1335462827873374333,31,365,31,31,365,365,31.0,365.0
1335623978690681993,1,365,1,2,365,365,1.0,365.0
1335656616047014985,2,45,2,5,45,45,2.4,45.0
1335740039719203628,2,365,2,2,365,365,2.0,365.0
1335741358096141104,2,12,1,2,12,12,2.0,12.0
1335769944943050039,1,365,1,21,365,375,9.2,369.1
1335800617479276103,1,365,1,1,1125,1125,1.0,1125.0
1335883372458466960,2,365,2,2,365,365,2.0,365.0
1336318757953602879,1,28,1,1,28,28,1.0,28.0
1336754715629862566,1,1125,1,1,1125,1125,1.0,1125.0
1337021530118819899,2,6,2,2,6,6,2.0,6.0
1337956254357682441,1,365,1,1,365,365,1.0,365.0
1338398270310689630,1,365,1,1,365,365,1.0,365.0
1339135572218087741,31,1125,31,31,1125,1125,31.0,1125.0
1339181188618226526,2,365,2,2,365,365,2.0,365.0
1339305459034647985,1,365,1,1,365,365,1.0,365.0
1339307527600010519,31,365,31,31,365,365,31.0,365.0
1339443325258580043,3,365,3,3,365,365,3.0,365.0
1339702914408230837,2,15,2,5,15,15,3.9,15.0
1339719541693456115,2,45,2,5,45,45,4.5,45.0
1339720133289298588,2,45,2,5,45,45,4.5,45.0
1339720578114189744,2,45,2,5,45,45,4.5,45.0
1339720840472568684,2,45,2,5,45,45,4.5,45.0
1339900927059033190,31,365,30,31,365,365,30.9,365.0
1339904035409011261,31,365,30,31,365,365,30.9,365.0
1339944184331397290,2,365,2,2,365,365,2.0,365.0
1340594687424961544,1,90,1,1,90,90,1.0,90.0
1340613408885747260,2,365,2,2,365,365,2.0,365.0
1340690575065243639,1,365,1,1,28,731,1.0,573.1
1340690575100776961,1,365,1,4,28,731,1.0,571.1
1340690788830855075,1,365,1,4,28,731,1.0,559.6
1340690800212781221,1,365,1,4,28,731,1.0,578.8
1340690945996966753,1,365,1,4,28,731,1.0,605.8
1340735668941695216,31,365,31,31,365,365,31.0,365.0
1341321779841518972,3,365,3,3,365,365,3.0,365.0
1341404832362182849,1,14,1,2,1125,1125,1.1,1125.0
1341490295187988617,2,21,2,4,1125,1125,2.4,1125.0
1342941906832900651,31,365,31,31,365,365,31.0,365.0
1343131534127281493,3,60,3,3,60,60,3.0,60.0
1343418695022368173,31,365,31,31,365,365,31.0,365.0
1343474945858763429,1,365,1,1,28,731,1.0,546.1
1343474946025161092,1,365,1,1,28,731,1.0,538.4
1343475229603601846,1,365,1,1,28,731,1.0,586.5
1343475230821551666,1,365,1,1,28,731,1.0,582.7
1343475440274440196,1,365,1,1,28,731,1.0,602.0
1343475657476861057,1,365,1,1,28,731,1.0,561.5
1344017133655406790,31,1125,31,334,1125,1125,47.4,1125.0
1344266776232665519,31,365,31,31,365,365,31.0,365.0
1344267156973663792,31,365,31,31,365,365,31.0,365.0
1344278532627266055,31,365,31,31,365,365,31.0,365.0
1344278709269028040,31,365,31,31,365,365,31.0,365.0
1344279457743637990,31,365,31,31,365,365,31.0,365.0
1344280830329871324,31,365,31,31,365,365,31.0,365.0
1344280874715178104,31,365,31,31,365,365,31.0,365.0
1344280957536234936,31,365,31,31,365,365,31.0,365.0
1344281037369758149,31,365,31,31,365,365,31.0,365.0
1344295533916485564,31,365,31,31,365,365,31.0,365.0
1344296087659938336,31,365,31,31,365,365,31.0,365.0
1344326712837053642,31,365,31,31,365,365,31.0,365.0
1344461826303630929,2,365,2,2,365,365,2.0,365.0
1345679513692732868,2,365,1,2,365,365,2.0,365.0
1345765625061406263,2,45,2,5,45,45,2.6,45.0
1345817666160355956,31,365,1,31,365,365,10.8,365.0
1345906743948356585,2,365,1,2,365,365,2.0,365.0
1346508077012092089,31,365,31,31,365,365,31.0,365.0
1346533484505966339,2,7,2,5,7,7,2.1,7.0
1346653597597551552,2,365,2,3,365,365,2.8,365.0
1346992273116485559,2,1125,2,2,1125,1125,2.0,1125.0
1347014043584773361,3,365,3,3,365,365,3.0,365.0
1347141684123655788,2,365,2,30,1125,1125,26.5,1125.0
1347326827072436162,3,45,3,3,45,45,3.0,45.0
1347615475223145544,3,365,2,15,365,365,4.0,365.0
1348179156035061114,30,1125,30,30,390,390,30.0,390.0
1348591345706579008,2,365,2,3,365,365,2.0,365.0
1348735346380455254,2,365,2,2,365,365,2.0,365.0
1348743524965370202,31,366,31,31,366,366,31.0,366.0
1348746896379080394,31,366,31,31,366,366,31.0,366.0
1348757397915690353,31,366,31,31,366,366,31.0,366.0
1348757760301396516,31,366,31,31,366,366,31.0,366.0
1348758118961644505,31,366,31,31,366,366,31.0,366.0
1348758500462680660,31,366,31,31,366,366,31.0,366.0
1348769892468596100,4,365,4,4,365,365,4.0,365.0
1349322789334414242,31,365,30,31,365,365,30.9,365.0
1349335469914466928,31,365,30,31,365,365,30.9,365.0
1349358017208113796,31,365,30,31,365,365,30.9,365.0
1349360792888232792,31,365,30,31,365,365,30.9,365.0
1349371181852673851,31,365,30,31,365,365,30.9,365.0
1349413034884056545,1,10,1,3,10,10,1.1,10.0
1350056918059886258,31,1125,31,334,1125,1125,39.3,1125.0
1350057323641161272,31,1125,31,334,1125,1125,39.3,1125.0
1350057761396435842,31,1125,31,334,1125,1125,39.2,1125.0
1350058223911347974,31,1125,31,334,1125,1125,39.2,1125.0
1350079613127930292,3,365,3,5,365,365,4.6,365.0
1350089575699737340,1,365,1,3,28,731,1.0,559.6
1350089575741128620,1,365,1,3,28,731,1.0,571.1
1350089731506663250,1,365,1,3,28,731,1.0,536.5
1350089769317451391,1,365,1,3,28,731,1.0,540.3
1350089822386127543,1,365,1,2,28,731,1.0,659.7
1350095798992639395,2,30,1,2,30,30,2.0,30.0
1350199970688362179,2,1125,2,2,1125,1125,2.0,1125.0
1350222049060272422,1,1125,1,1,1125,1125,1.0,1125.0
1350670984822860743,2,365,2,3,365,365,2.3,365.0
1350730150911526072,1,365,1,1,365,365,1.0,365.0
1350796389015966910,1,45,2,5,45,45,2.5,45.0
1350856027491706465,31,365,31,31,365,365,31.0,365.0
1350862951232292878,31,365,31,31,365,365,31.0,365.0
1350874199304953876,1,365,1,1,365,365,1.0,365.0
1350932914221087790,31,365,31,31,365,365,31.0,365.0
1350939944283302306,31,365,31,31,365,365,31.0,365.0
1350944406145173616,31,365,31,31,365,365,31.0,365.0
1350948523019028284,31,365,31,31,365,365,31.0,365.0
1350952975875243749,31,365,31,31,365,365,31.0,365.0
1350956606762080477,31,365,31,31,365,365,31.0,365.0
1350989025476300191,1,28,1,1,1125,1125,1.0,1125.0
1351455372884642642,1,28,1,1,1125,1125,1.0,1125.0
1351494766298829183,1,28,1,1,1125,1125,1.0,1125.0
1351545483958822085,5,365,5,5,365,365,5.0,365.0
1351843769356691198,31,365,31,31,365,365,31.0,365.0
1352178746315560419,3,1125,3,3,1125,1125,3.0,1125.0
1352245041689719066,1,365,3,5,365,365,4.6,365.0
1352247200741939498,31,365,31,31,365,365,31.0,365.0
1352262678780603377,4,30,4,14,30,30,5.4,30.0
1352307820416000757,1,28,1,1,1125,1125,1.0,1125.0
1352342126710563228,2,365,2,2,365,365,2.0,365.0
1352423421929834333,1,1,1,1,1,1,1.0,1.0
1353712147726114883,91,365,91,91,365,365,91.0,365.0
1353720664818646702,91,365,91,91,365,365,91.0,365.0
1353728090057318822,31,365,31,31,365,365,31.0,365.0
1353737870820657640,31,365,31,31,365,365,31.0,365.0
1353748160184465374,31,365,31,31,365,365,31.0,365.0
1353757151821667141,31,365,31,31,365,365,31.0,365.0
1353788225648126648,2,365,2,2,365,365,2.0,365.0
1354239510765990367,31,1125,31,334,1125,1125,39.2,1125.0
1354427816040311750,31,365,2,31,365,365,30.0,365.0
1354436965711769414,1,365,1,1,365,365,1.0,365.0
1354569096051573771,2,365,2,5,365,365,4.4,365.0
1354698331945170249,1,29,1,2,29,29,1.3,29.0
1355038828949066577,4,10,2,4,10,10,4.0,10.0
1355712302066577443,2,100,2,5,100,100,3.9,100.0
1357446048793927367,1,365,1,1,365,365,1.0,365.0
1357939135915543309,2,28,2,2,28,28,2.0,28.0
1357939296859678470,2,30,2,2,30,30,2.0,30.0
1357943394751815006,2,365,2,2,365,365,2.0,365.0
1358114431947195297,1,365,2,4,1125,1125,3.1,1125.0
1358126221060444537,1,365,2,4,1125,1125,3.1,1125.0
1358135204395215558,2,31,2,2,31,31,2.0,31.0
1358155027083995400,2,365,1,2,365,365,1.4,365.0
1358216631558123694,3,30,3,3,30,30,3.0,30.0
1358235169100395741,31,365,31,31,365,365,31.0,365.0
1358269592047193240,1,4,1,1,4,4,1.0,4.0
1358953336292970663,1,365,1,1,365,365,1.0,365.0
1358980012353638294,1,1125,1,3,1125,1125,1.1,1125.0
1359046463482944446,2,30,1,6,30,30,5.5,30.0
1359394131931844610,3,30,2,4,30,30,3.1,30.0
1359395249543755207,3,30,2,4,30,30,3.2,30.0
1359494645223357876,1,365,1,1,365,365,1.0,365.0
1359595948798472316,31,90,31,31,90,90,31.0,90.0
1360213525973066169,2,365,2,2,365,365,2.0,365.0
1360297659912239087,1,29,1,2,29,29,1.3,29.0
1360871758777565203,1,365,1,2,999,999,1.0,999.0
1360926227537146936,2,365,2,2,365,365,2.0,365.0
1361009706649607651,2,1125,1,2,1125,1125,2.0,1125.0
1361057041812255806,31,365,31,31,365,365,31.0,365.0
1361166003088141852,100,100,100,100,100,100,100.0,100.0
1361592971159342272,1,365,1,2,365,999,1.0,554.3
1361596002548960210,1,365,1,2,365,999,1.0,554.3
1361600776838368146,1,365,1,2,999,999,1.0,999.0
1361633545827246218,1,365,1,2,365,999,1.0,554.3
1361686110017300957,3,365,3,3,365,365,3.0,365.0
1361954731983388904,5,365,5,5,365,365,5.0,365.0
1362081412756950834,1,365,2,4,365,365,3.2,365.0
1362082966848204910,4,10,2,4,1125,1125,3.6,1125.0
1362117363934689658,4,10,2,4,1125,1125,3.6,1125.0
1362241602751552917,2,365,2,2,365,365,2.0,365.0
1362749956755317604,1,365,1,1,365,365,1.0,365.0
1363744326854414459,2,14,2,3,14,14,2.0,14.0
1363810736734559792,2,1125,2,5,1125,1125,2.6,1125.0
1364398214956848982,1,365,1,4,1125,1125,3.4,1125.0
1364474841198377870,31,160,31,31,160,160,31.0,160.0
1364490316060179570,31,365,31,70,365,365,36.8,365.0
1364540629230341296,2,365,2,5,365,365,4.4,365.0
1365213710048264067,2,365,2,2,365,365,2.0,365.0
1365237636297866481,1,365,1,1,365,365,1.0,365.0
1365284051530327170,1,1125,1,2,1125,1125,1.4,1125.0
1365381502531886387,31,365,31,31,365,365,31.0,365.0
1365386289771516430,3,365,1,3,365,365,3.0,365.0
1366063496103126743,2,180,2,31,180,180,17.8,180.0
1366196957136791593,3,240,3,3,240,240,3.0,240.0
1366246637600312217,2,20,2,3,20,20,2.3,20.0
1366344706890653915,2,365,2,2,365,365,2.0,365.0
1366725074477056323,31,365,31,31,365,365,31.0,365.0
1366725251300178270,31,365,2,2,365,365,2.0,365.0
1366924159307611099,2,365,1,2,1125,1125,2.0,1125.0
1367313571796336249,2,365,2,2,365,365,2.0,365.0
1367356368610563063,2,4,2,2,4,4,2.0,4.0
1367526713380324009,1,29,1,2,29,29,1.3,29.0
1367543944742313906,1,29,1,1,29,29,1.0,29.0
1367563069656422277,1,29,1,2,29,29,1.3,29.0
1367781231547948108,1,35,1,1,35,35,1.0,35.0
1368098253634526869,3,365,3,3,365,365,3.0,365.0
1368137816694127295,3,365,3,3,365,365,3.0,365.0
1368150140390868578,31,365,31,31,365,365,31.0,365.0
1368208350083290285,1,29,1,3,1125,1125,3.0,1125.0
1368342232452520720,1,29,1,1,29,29,1.0,29.0
1368345896921386917,31,365,31,31,365,365,31.0,365.0
1368850860246875939,31,365,31,31,365,365,31.0,365.0
1368853887938155998,90,275,90,90,275,275,90.0,275.0
1368860515033889307,31,365,31,31,1125,1125,31.0,1125.0
1368904483842906152,2,365,2,2,365,365,2.0,365.0
1368972798985067898,31,120,31,31,1125,1125,31.0,1125.0
1369347572456269218,7,90,1,14,90,90,13.3,90.0
1369366392241215578,3,90,1,7,90,90,6.4,90.0
1369397589828099645,7,90,3,14,90,90,13.2,90.0
1369519342302834670,2,90,2,2,90,90,2.0,90.0
1369543967676331297,2,4,2,2,4,4,2.0,4.0
1369607907437017697,31,365,2,2,365,365,2.0,365.0
1369640786959348652,1,29,1,3,29,29,2.9,29.0
1369641109754742465,1,365,1,1,365,365,1.0,365.0
1370312190449802192,1,1125,1,1,1125,1125,1.0,1125.0
1370357098003525556,2,365,2,2,365,365,2.0,365.0
1370549574892062572,2,1125,2,5,1125,1125,2.8,1125.0
1370636073439920065,1,365,1,1,365,365,1.0,365.0
1370643985476601433,2,365,2,2,365,365,2.0,365.0
1371032354901606817,2,1125,2,2,1125,1125,2.0,1125.0
1371123510687770306,1,365,1,1,365,365,1.0,365.0
1371155175878165897,3,220,3,180,220,240,91.0,231.6
1371649210346029785,31,1125,31,334,1125,1125,39.2,1125.0
1372236111143407217,7,90,3,14,90,90,13.4,90.0
1372503374477262467,1,29,1,2,29,29,1.3,29.0
1373277242903316976,1,60,1,1,1125,1125,1.0,1125.0
1373899048176360520,2,45,2,5,45,45,2.5,45.0
1373918040709168206,31,365,31,31,365,365,31.0,365.0
1373919267253560643,31,90,31,31,90,90,31.0,90.0
1373919946920614774,2,365,2,2,365,365,2.0,365.0
1373992745428163294,1,365,1,1,28,28,1.0,28.0
1373999062018880667,1,365,1,1,28,28,1.0,28.0
1374003720531881120,1,365,1,1,28,28,1.0,28.0
1374008763522438775,1,365,1,1,28,28,1.0,28.0
1374061794031156604,2,365,2,2,365,365,2.0,365.0
1374264132823711813,2,365,2,2,1125,1125,2.0,1125.0
1374608217603139643,31,365,31,31,365,365,31.0,365.0
1374905952139555405,31,365,31,31,365,365,31.0,365.0
1375008888598056133,2,29,2,5,29,29,3.9,29.0
1375093616903905712,2,28,2,2,1125,1125,2.0,1125.0
1375235446671787783,31,1125,31,334,1125,1125,39.2,1125.0
1375441452688039104,1,365,1,3,365,365,2.4,365.0
1375697605024065855,1,365,1,1,365,365,1.0,365.0
1375723012981800296,2,365,2,2,365,365,2.0,365.0
1375822573116203692,6,365,3,14,365,365,13.4,365.0
1376223182481701683,1,365,1,3,365,365,2.2,365.0
1376249388936519906,3,365,1,3,365,365,3.0,365.0
1376452618457729731,31,365,31,31,365,365,31.0,365.0
1376494382002592339,31,365,31,31,365,365,31.0,365.0
1376520925529184330,7,365,4,14,365,365,13.4,365.0
1376566835178357752,7,365,3,14,365,365,13.4,365.0
1376719594053785553,2,180,2,3,180,180,2.3,180.0
1376796522511913661,2,365,1,2,365,365,2.0,365.0
1376807913606975167,2,365,2,2,365,365,2.0,365.0
1377199978380619977,7,90,1,14,90,90,13.3,90.0
1377486749298978288,10,365,10,10,365,365,10.0,365.0
1377579666748333969,2,30,2,4,30,30,2.0,30.0
1377633911657024841,7,365,7,7,365,365,7.0,365.0
1377870088038041170,2,365,2,2,365,365,2.0,365.0
1377879750664825306,31,365,31,31,365,365,31.0,365.0
1378343567005509115,5,365,5,6,365,365,5.0,365.0
1378346607219448337,1,29,1,2,29,29,1.3,29.0
1378424306086355271,1,1125,1,1,1125,1125,1.0,1125.0
1378443132062695885,1,1125,1,1,1125,1125,1.0,1125.0
1378513161908210873,1,30,1,1,1125,1125,1.0,1125.0
1378516784845684725,2,365,2,2,365,365,2.0,365.0
1378517431473495029,2,365,2,2,365,365,2.0,365.0
1378886976751958103,1,30,1,1,30,30,1.0,30.0
1379002290419398285,31,365,31,31,365,365,31.0,365.0
1379026317974851632,2,180,1,2,180,180,1.9,180.0
1379034680282117950,3,365,3,3,365,365,3.0,365.0
1379076003763174110,2,180,2,3,180,180,2.3,180.0
1379127699884039079,30,180,30,30,180,180,30.0,180.0
1379233294957576357,4,730,4,4,1125,1125,4.0,1125.0
1379283817517639230,31,365,31,31,365,365,31.0,365.0
1379434537021533864,2,365,2,2,1125,1125,2.0,1125.0
1379514193837900847,3,365,3,14,365,365,12.2,365.0
1379870967025167504,2,1125,2,2,1125,1125,2.0,1125.0
1379879817345575779,31,150,31,69,150,150,36.6,150.0
1379886159020742816,2,365,2,2,365,365,2.0,365.0
1380041223654431913,2,30,2,4,30,30,3.6,30.0
1380043178609854506,1,1125,1,1,1125,1125,1.0,1125.0
1380592737824559158,31,365,31,31,365,365,31.0,365.0
1380818023455320515,1,5,1,3,5,5,1.1,5.0
1380995804229589462,31,1125,31,334,1125,1125,39.2,1125.0
1380996362966252819,31,1125,31,335,1125,1125,39.3,1125.0
1381003539233047102,31,1125,31,334,1125,1125,39.2,1125.0
1381288537257321087,2,365,2,2,365,365,2.0,365.0
1381314343806304469,2,365,2,2,365,365,2.0,365.0
1381318752246652670,2,365,2,2,365,365,2.0,365.0
1381398574641878263,1,365,1,3,365,365,2.1,365.0
1381404982431979992,1,365,1,3,365,365,2.1,365.0
1381653225938020164,14,365,1,14,365,365,13.4,365.0
1381838480280653504,31,365,31,31,365,365,31.0,365.0
1381844588577866923,4,20,4,14,1125,1125,4.4,1125.0
1381877828763296543,2,1125,1,2,1125,1125,2.0,1125.0
1381986846655823389,4,365,4,4,365,365,4.0,365.0
1382547049226010581,1,1125,1,2,1125,1125,1.1,1125.0
