listing_id,host_id,neighbourhood_id,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price
1288501638789493767,533234561,3,38.88492027821838,-76.97706011924201,1,0.0,1.0,1.0,49.0
1288501913353541162,533234561,2,38.93014271192871,-76.99681300446065,1,0.0,6.0,1.0,50.0
1288615618099722949,137577479,18,38.89425,-76.99832,2,1.0,1.0,2.0,90.0
1288776638098702461,134688325,9,38.951028875076496,-77.00945321470499,3,1.0,1.0,1.0,100.0
1289072554958990063,107434423,0,38.9054089,-77.0290181,2,1.0,1.0,1.0,270.0
1289072921294149657,107434423,0,38.9054089,-77.0290181,2,1.0,1.0,1.0,276.0
1289214158436954427,506391839,10,38.91175,-77.03425,10,,5.0,,139.0
1289317927603599414,33508664,3,38.8877999,-76.9871789,3,1.0,1.0,2.0,111.0
1289368841682524041,137577479,18,38.89519,-76.99953,2,1.0,1.0,2.0,90.0
1289386769401553264,577812831,14,38.95822,-77.01601,5,2.5,3.0,3.0,213.0
1289491400465299954,429001229,2,38.9094867,-77.0094288,4,2.0,2.0,2.0,116.0
1289762088320973101,137577479,18,38.89442,-76.99826,2,1.0,1.0,2.0,95.0
1289863004243525035,46630199,18,38.8980869,-77.0023566,4,1.0,1.0,2.0,141.0
1289954530346184411,122382567,14,38.96250014934977,-77.01385303609064,10,3.0,7.0,7.0,199.0
1290008501238578676,560836476,18,38.90388,-77.00121,3,1.5,2.0,2.0,197.0
1290024962116305072,137577479,12,38.9186,-77.03758,2,1.0,1.0,2.0,85.0
1290280176347102205,77404268,18,38.90582828711906,-76.9993763997827,3,,1.0,,148.0
1290520022042271588,137577479,12,38.917656444266136,-77.03806193404384,2,1.0,1.0,2.0,85.0
1290557254639029237,137577479,18,38.89478,-76.99719,2,1.0,1.0,2.0,90.0
1290612245365090362,32904689,3,38.88504,-76.99368,2,1.0,1.0,1.0,129.0
1290637957553826139,137577479,18,38.89442,-76.99826,2,1.0,1.0,3.0,90.0
1290650640146623904,662327427,12,38.91220347713654,-77.03851883540483,5,,2.0,,142.5
1290655144975332342,516585192,12,38.91603,-77.04046,2,1.0,1.0,1.0,115.0
1290669836444349110,10697399,5,38.92652859381101,-77.03861096763406,4,2.0,2.0,3.0,234.0
1290698529573992478,137577479,18,38.89442,-76.99826,2,1.0,1.0,2.0,95.0
1290764374918142438,4844275,3,38.87913,-76.99175,2,1.0,1.0,1.0,111.0
1290943593756364010,662403355,15,38.84320367849964,-77.00281373107505,8,4.5,4.0,5.0,265.0
1291208278558904107,137577479,18,38.89442,-76.99826,2,1.0,1.0,2.0,92.0
1291247510418797253,137577479,18,38.89442,-76.99826,2,1.0,1.0,2.0,100.0
1291334168396870347,137577479,18,38.89442,-76.99826,2,1.0,1.0,2.0,95.0
1291939102789919721,137577479,18,38.89442,-76.99826,2,1.0,1.0,2.0,90.0
1292125798421848524,1158402,3,38.88267516173493,-76.99657244513591,8,3.5,3.0,4.0,575.0
1292161514490095880,77813745,18,38.89247,-77.00335,4,1.0,1.0,2.0,197.0
1292165332812339494,178318768,25,38.90381,-76.99186,1,1.0,1.0,1.0,75.0
1292173547544987465,137577479,18,38.89393259029128,-76.99707685181484,4,2.0,2.0,2.0,170.0
1292197928142405988,1541062,16,38.98090127186913,-77.02864692997552,4,2.0,1.0,3.0,137.0
1292268721679930388,107371413,2,38.91430265813944,-77.01152991503477,4,1.0,2.0,2.0,181.0
1292371854449202666,88457546,5,38.92065179120026,-77.04172857105732,4,2.0,2.0,2.0,152.0
1292413985793895819,281145322,33,38.87791,-77.00179,2,1.0,1.0,1.0,118.0
1293342404273462548,227194376,25,38.89912101245984,-76.97536332726538,10,3.0,4.0,6.0,265.0
1293488059405777192,6880288,3,38.88914154668536,-76.99162970117122,2,,,,164.0
1293595910550639180,4032815,2,38.91119,-77.0116,2,1.0,0.0,1.0,108.0
1293644628690537502,277231075,13,38.956989321365256,-77.01909610077202,5,,,,100.0
1293818054442632352,663070596,2,38.91535,-77.00847,3,1.0,1.0,1.0,124.0
1294078374658201265,663113954,15,38.84318,-77.00311,4,1.0,2.0,2.0,109.0
1294310399751939565,8429536,19,38.90604290384347,-77.06463613361761,6,,3.0,,190.0
1294335470402371957,13000882,29,38.86855,-76.98562,4,1.0,2.0,2.0,92.0
1294352127734323711,575656858,11,38.91518,-77.0169,5,1.0,2.0,3.0,206.0
1294965575593555044,663323570,8,38.92449750719895,-77.02852411832848,4,,1.0,,111.0
1295312791496235447,23713422,9,38.95965389928445,-77.00190821461477,1,1.0,1.0,1.0,54.0
1295569455588631982,23713422,9,38.9595682696126,-77.00181164119671,2,0.5,1.0,1.0,50.0
1295574236601007417,23713422,9,38.95970528068759,-77.00189197688553,1,1.0,1.0,1.0,48.0
1295864015791448837,55009,2,38.90997,-77.01107,1,1.0,1.0,1.0,56.0
1295947486758820451,90117890,11,38.9188589,-77.02676319999999,6,,2.0,,140.0
1296427921437854449,120687460,10,38.91125,-77.0216,12,,4.0,,139.0
1296483611194963747,11362137,26,38.97156308770561,-77.05911040311938,8,2.5,4.0,5.0,350.0
1296487894400254942,451960338,29,38.87283668639864,-76.9756450183047,4,2.5,2.0,2.0,100.0
1296505951364475329,9419866,13,38.937800119221926,-77.0220668754631,4,1.0,1.0,1.0,120.0
1296518232642529377,9286163,7,38.92331816662968,-77.07460673392437,3,1.0,1.0,1.0,117.0
1296522333854140472,9286163,7,38.92167,-77.07631,2,1.0,1.0,1.0,99.0
1297438438602580265,663846557,25,38.89993425374934,-76.97399619652197,3,1.0,1.0,2.0,124.0
1297867366366373876,20777657,18,38.8975371,-76.99806819999999,4,1.0,1.0,3.0,176.0
1297943979265969182,663898293,3,38.88821739999999,-76.9918251,2,1.0,1.0,1.0,129.0
1298117878407612909,382697037,0,38.90559,-77.01972,10,2.0,4.0,4.0,320.0
1298501786347745576,360941391,29,38.8709518,-76.9725048,4,1.0,1.0,2.0,79.0
1298581679732870063,662880832,14,38.96114055849932,-77.02788235705523,3,1.0,1.0,2.0,92.0
1298805331005518156,239409630,25,38.90698,-76.98745,1,1.0,1.0,1.0,45.0
1298821513307128568,239409630,25,38.90617173282179,-76.98575734615912,2,1.0,1.0,1.0,54.0
1298824153280918415,239409630,25,38.90722053505642,-76.98774771428035,2,1.0,1.0,1.0,59.0
1298881365362073664,150011031,34,38.858391604086506,-76.98681363888095,1,0.5,1.0,1.0,30.0
1299365929313106790,664281112,3,38.88237580616608,-76.98903954281444,8,2.0,4.0,4.0,393.0
1299637003544559456,35729876,15,38.827614116980094,-77.00642902920652,6,2.0,2.0,1.0,152.0
1300332169738499584,23953239,15,38.82681,-77.01002,6,3.5,3.0,3.0,177.0
1300589979778999012,107434423,0,38.9039391,-77.0306251,2,,1.0,,254.0
1300590428830837224,107434423,0,38.9039391,-77.0306251,2,1.0,1.0,1.0,245.0
1300590870198149103,107434423,0,38.9039391,-77.0306251,2,,1.0,,254.0
1300591259134931792,107434423,0,38.9039391,-77.0306251,2,1.0,1.0,1.0,245.0
1300839161186403289,664591341,29,38.877316424874486,-76.96693561280959,5,,2.0,,106.0
1300868949193556085,664598738,2,38.91125373693138,-77.0121281022801,2,1.0,1.0,1.0,195.0
1300899920988933678,664591341,29,38.87746245308264,-76.96788610926188,5,,2.0,,106.0
1301057789827596567,463693684,18,38.89494759999999,-76.9991256,6,,3.0,,148.0
1301142976167163409,38197351,29,38.866048343376974,-76.94595701288954,2,1.5,1.0,0.0,84.0
1301603841602883794,9652490,13,38.940589,-77.0312469,4,1.0,2.0,2.0,126.0
1301665681999041311,659747501,14,38.95749569631933,-77.01462892206669,6,,3.0,,95.0
1301712681838406679,563741513,18,38.89792,-76.98357,2,1.0,1.0,2.0,100.0
1302067674366742264,437660791,13,38.94990003925008,-77.01854219131715,2,,,,100.0
1302226768436488887,121342487,2,38.91338395353395,-77.01600634293669,6,,3.0,,117.0
1302268532620365326,134967768,34,38.85417,-76.98475,6,2.5,3.0,3.0,150.0
1302335930146381064,11980555,5,38.92117390000001,-77.0423915,2,1.0,1.0,1.0,114.0
1302370128037747700,2364858,8,38.93009,-77.03097,2,1.0,1.0,1.0,360.0
1302600101567395569,9719585,33,38.87278,-77.00268,3,1.0,1.0,1.0,103.0
1302783411641400681,107434423,24,38.9009079,-77.0492914,2,,1.0,,165.0
1302906709899430637,664591341,29,38.87619625700119,-76.96826587679779,5,,2.0,,106.0
1302920604607959820,664591341,29,38.87756603763813,-76.96666408848259,5,,2.0,,106.0
1303208468565555004,7100311,2,38.9139252,-77.0167062,6,,3.0,,117.0
1303537793477417078,526547201,25,38.90541,-76.99077,1,,1.0,,123.0
1303681936696029890,181529192,19,38.91135949053293,-77.05522555257834,2,,,,190.0
1303712463673499253,121679088,18,38.89417,-76.99268,3,1.0,1.0,2.0,127.0
1303774967183051164,11521603,14,38.9588459731868,-77.02069367286336,2,1.0,1.0,2.0,89.0
1303947044207220605,301543676,13,38.93875593552912,-77.0320425821963,4,1.0,1.0,1.0,176.0
1303996978336012953,118230287,29,38.86929553033816,-76.97507157367025,2,1.0,1.0,1.0,63.0
1304144058148139819,178247685,0,38.90240173930883,-77.01746697297487,2,1.0,1.0,1.0,149.0
1304382944751363660,107434423,0,38.9005324,-77.0257802,2,,1.0,,254.0
1304383263603920788,107434423,0,38.9005324,-77.0257802,2,1.0,1.0,1.0,232.0
1304383557593970678,107434423,0,38.9005324,-77.0257802,2,1.0,1.0,1.0,251.0
1304389029007641055,107434423,0,38.9044594,-77.01817390000001,2,1.0,0.0,1.0,212.0
1304441454878708642,53500538,13,38.94522096717771,-77.0272121840539,4,1.0,1.0,1.0,88.0
1304450952854228869,665416255,36,38.9263531,-76.9653435,6,2.0,2.0,4.0,162.0
1304597818285167283,228071809,25,38.90739605232466,-76.98538343183036,5,1.0,2.0,2.0,138.0
1305027667013722239,47919955,26,38.98192,-77.05888,5,,3.0,,113.5
1305054178390974852,277231075,13,38.957596396118085,-77.02095030334348,6,,1.0,,100.0
1305076533683732850,107434423,0,38.9039391,-77.0306251,2,,1.0,,254.0
1305259631774693242,21570891,19,38.90893302458958,-77.06414034909224,5,1.0,2.0,3.0,227.0
1305297071828964366,353152177,18,38.897611799850985,-76.98555913839334,4,,2.0,,148.0
1305360305071217904,69887062,21,38.93707342878727,-77.06027697171865,2,1.0,1.0,1.0,111.0
1305805887493264436,537870166,22,38.8870889602541,-76.94906909874213,1,,,,89.0
1305823347826855909,39930655,10,38.9083319,-77.0235926,2,,1.0,,139.0
1305865814315707568,3033203,13,38.93942663319599,-77.02967997672118,5,,3.0,,100.0
1305905695939303865,21570891,19,38.90909,-77.06298,5,1.0,2.0,3.0,219.0
1306111205644368219,360941391,13,38.9422894,-77.0176913,8,3.5,4.0,4.0,148.0
1306186732562924345,477703106,11,38.919160506783776,-77.02546978143708,2,1.5,1.0,1.0,100.0
1306718581438054598,22745827,6,38.90819086231987,-77.08227867287505,1,1.0,1.0,1.0,122.0
1306851528604587034,360380092,15,38.83114967287072,-76.99928621740813,4,1.0,3.0,2.0,360.0
1306941085456666442,184823334,31,38.8774115,-77.0163582,2,,1.0,,201.0
1307258338084749054,30967351,18,38.8965068,-76.97472599999999,2,1.0,1.0,1.0,155.0
1307948891823016068,117370360,7,38.93492955394672,-77.07416878022822,2,1.0,1.0,1.0,87.0
1307965863297789407,666165319,0,38.9029959,-77.03387839999999,3,1.0,1.0,1.0,291.0
1308036735159593541,137577479,12,38.9186,-77.03759,2,1.0,1.0,1.0,85.0
1308099882802689142,461866282,33,38.87852,-77.00718,6,2.0,3.0,3.0,623.0
1308166127878231197,39930655,12,38.9135289,-77.0467992,2,,1.0,,142.5
1308188647897769402,39930655,12,38.9135289,-77.0467992,4,,2.0,,142.5
1308213704261787647,25510545,3,38.8888553,-76.9798608,6,1.0,2.0,3.0,204.0
1308581706530009596,575395424,5,38.92221278890055,-77.04654705627112,4,1.0,2.0,2.0,287.0
1308884161006815112,461866282,33,38.87645,-77.00742,2,1.0,1.0,1.0,272.0
1309038428024555381,25854143,3,38.88866,-76.98989,5,1.0,1.0,2.0,209.0
1309383761153034664,137577479,12,38.9186,-77.03759,2,1.0,1.0,1.0,90.0
1309504113324738465,349251028,11,38.91501812547459,-77.01996810210001,6,1.5,2.0,4.0,135.0
1309565483697004865,239757898,27,38.9436,-76.97567,4,1.0,2.0,2.0,247.0
1309579389990142883,263502162,25,38.90836707230751,-76.99816040277248,2,1.0,1.0,1.0,116.0
1309616389502768893,137577479,12,38.9186,-77.03759,2,,1.0,,142.5
1309623667387612343,21570891,19,38.90893,-77.06385,5,1.0,2.0,3.0,210.0
1310114726110772782,6880288,18,38.89893179981616,-77.00103248576556,2,2.5,1.0,1.0,84.0
1310321216536039808,459392781,25,38.90262094918386,-76.98774820492723,10,,3.0,,123.0
1310821406864418685,107434423,0,38.9005324,-77.0257802,2,1.0,1.0,1.0,257.0
1310855875372561329,296689680,29,38.87576809999999,-76.9565958,2,1.0,1.0,1.0,79.0
1310905642792372100,133095454,17,38.8854,-76.92138,5,1.0,2.0,2.0,84.0
1310985763496531539,548737800,8,38.92201376257574,-77.03518118982552,3,1.0,1.0,2.0,144.0
1311137129421256127,459392781,25,38.90264,-76.98769,14,,4.0,,123.0
1311161119467364669,239757898,27,38.94338,-76.97593,2,1.5,1.0,1.0,119.0
1311883908553170149,397750601,25,38.90782305990254,-76.98779942802382,4,1.0,2.0,2.0,144.0
1311919577825331164,40622360,18,38.89447849775121,-76.99791556778744,2,1.0,1.0,2.0,161.0
1312045357816712404,1268864,8,38.9307,-77.01967,1,,1.0,,111.0
1312078511468682121,1268864,2,38.93140003309081,-77.01779264104636,1,,,,117.0
1312089361914928247,1268864,8,38.92948,-77.01795,1,,,,111.0
1312464664404653679,30246496,2,38.91336,-77.01055,4,1.0,2.0,2.0,117.0
1312580290424235000,519164187,0,38.90046691894531,-77.01261901855469,8,2.0,2.0,4.0,184.0
1312580738866051525,519164187,0,38.8998078,-77.0186313,7,2.0,2.0,3.0,343.0
1312581144811808243,519164187,0,38.9003999,-77.0120238,8,2.0,2.0,4.0,248.0
1312661326149381570,257539140,18,38.89268228717161,-76.99973359127057,3,2.0,2.0,2.0,130.0
1312668315829292065,349251028,0,38.90546602532295,-77.0179003025219,4,1.0,1.0,4.0,143.0
1312881781851934563,546956976,30,38.93545625440292,-76.98136876560669,6,3.0,3.0,4.0,276.0
1312986042945106486,148995144,18,38.89820761442071,-76.9960947980771,3,1.0,1.0,1.0,143.0
1313145480441871072,39930655,12,38.9131774,-77.0387519,2,1.0,1.0,1.0,165.0
1313149507821142305,351390663,18,38.8922448,-77.0018477,2,1.0,1.0,1.0,161.0
1313194440169054391,39930655,12,38.9131774,-77.0387519,2,1.0,0.0,1.0,178.0
1313224348149150482,39930655,12,38.91277090000001,-77.04135459999999,2,1.0,0.0,1.0,105.0
1314116009498370680,24969254,19,38.9150497,-77.0730778,2,1.0,1.0,1.0,90.0
1314439986123814695,660022131,3,38.8808167,-76.98753889999999,4,1.0,1.0,2.0,150.0
1314444836397422172,107434423,0,38.9044594,-77.01817390000001,2,1.0,0.0,1.0,201.0
1314510318034422190,667616493,3,38.88266,-77.00364,4,,2.0,,164.0
1314511200795112195,667616493,3,38.88123,-77.00522,4,1.0,2.0,2.0,144.0
1314605084956396931,666976838,15,38.8284334,-77.0117515,13,4.0,5.0,8.0,836.0
1314687076717692862,218754864,18,38.89622621605746,-77.00078045010817,2,1.0,1.0,1.0,131.0
1314957392004691348,540166635,3,38.887127,-76.9853043,10,3.5,3.0,5.0,394.0
1315295543929128610,665729090,12,38.90900561290566,-77.04761568210063,2,1.0,1.0,1.0,56.0
1315307224271248638,665729090,12,38.90979,-77.0482,2,2.0,1.0,1.0,55.0
1315387855562251722,228071809,25,38.908952162603526,-76.98311051394032,5,1.0,2.0,2.0,157.0
1315431618830185378,38197351,29,38.86585,-76.94434,1,1.0,1.0,1.0,44.0
1315475010714018945,184627696,22,38.88626553064571,-76.95580937315083,4,1.0,2.0,2.0,84.0
1316077966144165496,656367400,8,38.93603648672078,-77.02305990405986,2,1.0,1.0,1.0,78.0
1316096894510365992,663113954,15,38.84332,-77.00392,4,2.5,2.0,2.0,204.0
1316175163312850296,666568786,12,38.914267148082544,-77.03737278301854,3,1.0,0.0,2.0,132.0
1317495085846400209,391685661,11,38.9193379,-77.03281059999999,4,1.0,2.0,2.0,225.0
1317682746588559127,668308063,35,38.90098,-76.94772,11,4.5,4.0,5.0,158.0
1317708645229857006,39631646,11,38.9157789,-77.0308651,4,1.0,1.0,2.0,130.0
1318035404069012543,53500538,13,38.94329780296663,-77.02573968788367,3,1.0,1.0,1.0,80.0
1318045028063546642,53500538,13,38.94366672797106,-77.02597251571578,3,1.0,1.0,2.0,79.0
1318126838516593630,555251750,24,38.9064335988306,-77.04994918002657,4,1.0,1.0,2.0,252.0
1318258028467585604,8479575,13,38.93819561316883,-77.02144783769984,2,1.0,1.0,1.0,88.0
1318283531668085007,668439650,2,38.929367242725945,-76.99603524654492,3,1.0,1.0,2.0,234.0
1318815597132639021,10530921,25,38.90488,-76.97837,6,,3.0,,123.0
1318998160878402327,75984449,19,38.9123206,-77.0689924,6,,3.0,,190.0
1319053375486051707,16664819,30,38.92992,-76.97022,8,3.0,4.0,6.0,396.0
1319261662420107123,218981938,14,38.95879,-77.01938,8,2.5,3.0,3.0,258.0
1319263373263621960,218981938,13,38.95717908908257,-77.01925162015792,4,1.0,1.0,2.0,97.0
1319598599752936848,656367400,8,38.93535,-77.02261,2,1.5,1.0,1.0,79.0
1319618446174373757,301543676,13,38.93990620611293,-77.03201268137549,3,1.0,1.0,1.0,115.0
1319661483806848997,656367400,8,38.93576,-77.02109,3,1.0,1.0,2.0,97.0
1320328778285059138,39930655,8,38.92004,-77.03455,4,2.0,2.0,2.0,226.0
1320442718607081342,661729331,12,38.90447,-77.04013,4,,,,142.5
1320541387358486144,668958512,33,38.87696,-76.99411,4,,1.0,,224.0
1320610630989283239,42280804,3,38.88318,-76.99238,2,1.0,1.0,1.0,125.0
1320981130616990619,108704694,27,38.94473,-76.99914,1,1.0,1.0,1.0,45.0
1321147770381543774,668958512,33,38.87712,-76.99422,6,2.0,2.0,3.0,318.0
1321778743878653349,363107449,13,38.9424,-77.02412,2,1.0,1.0,1.0,98.0
1321851074361491241,550907141,17,38.88853,-76.93454,2,1.0,1.0,1.0,66.0
1321862362647116413,430386,12,38.91271,-77.04158,2,1.0,1.0,1.0,117.0
1322078547787355840,654929763,25,38.90978,-76.98608,7,,3.0,,123.0
1322094516177940142,1158402,3,38.88206,-76.99484,4,,2.0,,164.0
1322446229027557084,2050880,18,38.89503,-76.99227,7,1.5,3.0,3.0,261.0
1322755962691698179,27176530,9,38.94179,-77.00808,3,1.0,1.0,4.0,104.0
1323250655049437117,27659990,18,38.90126,-76.98722,7,2.5,3.0,3.0,222.0
1323342427392242243,9286163,7,38.92352,-77.07588,2,0.5,1.0,1.0,99.0
1323356858290817276,669757250,2,38.90809,-77.00937,2,,,,117.0
1323387883614298090,669757250,2,38.90907,-77.00867,2,1.0,1.0,1.0,140.0
1323578583760664433,39930655,3,38.89017,-77.00014,6,,3.0,,164.0
1323891546898022243,39930655,3,38.88519,-76.97993,4,1.0,2.0,2.0,188.0
1323892095072612542,39930655,12,38.91134,-77.04293,2,1.0,1.0,1.0,137.0
1323892557665754350,39930655,12,38.91134,-77.04293,2,1.0,1.0,1.0,137.0
1324006471114757793,35866768,13,38.95015,-77.02432,5,1.0,2.0,4.0,86.0
1324039730562967505,9260186,8,38.93017,-77.04078,2,,1.0,,111.0
1324065349038989146,155217826,34,38.85401,-76.98983,4,1.0,2.0,2.0,182.0
1324117947679362548,580956193,26,38.96757,-77.07241,10,,5.0,,113.5
1324126770000562543,277231075,13,38.95731,-77.01925,5,,,,100.0
1324661321484369442,902113,2,38.91319,-77.01295,2,1.0,1.0,1.0,125.0
1324729051933985510,2000481,13,38.94928,-77.0252,2,1.0,1.0,0.0,120.0
1324736941455965949,6322335,30,38.9307,-76.98947,2,1.0,1.0,1.0,65.0
1324842636444373981,37580154,15,38.8403740461805,-76.99700307101011,1,1.0,1.0,1.0,56.0
1325263581313998939,12468412,3,38.88884,-76.99167,2,1.0,1.0,1.0,225.0
1325439215266260388,662057046,30,38.92695,-76.99327,2,1.0,1.0,1.0,82.0
1326147595975946236,12573880,10,38.91142,-77.01878,2,1.0,1.0,1.0,127.0
1326161827962907392,28896657,19,38.9074,-77.05596,5,2.5,3.0,3.0,598.0
1326232750919952328,116877500,29,38.86801,-76.97653,6,,3.0,,106.0
1326289619037036533,177084854,14,38.95864,-77.02055,6,2.5,3.0,3.0,189.0
1327005126908042190,543562601,18,38.89832,-76.98248,6,2.0,3.0,3.0,261.0
1327220682239166889,19214127,25,38.91319,-76.97355,4,1.0,2.0,2.0,107.0
1327476219613185211,423304406,22,38.88695,-76.95676,5,2.0,2.0,2.0,138.0
1327558481130917386,18536137,5,38.92516,-77.04107,4,1.0,2.0,2.0,157.0
1327806710880358565,28758446,22,38.89241,-76.94859,4,1.0,1.0,2.0,110.0
1327852376366744734,95459395,31,38.86449,-77.0129,3,,1.0,,201.0
1327852490262789308,9419684,31,38.86449,-77.0129,3,1.0,1.0,2.0,352.0
1327855348551283114,163251048,31,38.86449,-77.0129,3,1.0,1.0,2.0,409.0
1327925109881588526,78084207,21,38.9294,-77.06522,4,1.0,1.0,2.0,209.0
1328294301237694014,671199484,35,38.90032726259267,-76.95072064287864,11,4.5,4.0,6.0,159.0
1328566864673351080,543562601,25,38.89985,-76.98066,4,1.0,2.0,2.0,118.0
1328576872128818133,573190553,18,38.89528,-76.97875,7,2.0,2.0,3.0,226.0
1328579540912096874,543562601,18,38.89962,-76.98064,2,1.0,1.0,1.0,114.0
1329015559134725209,60980614,13,38.94605,-77.04057,8,2.5,4.0,4.0,895.0
1329093410841582760,19214127,18,38.90535819999999,-77.0014921,4,,2.0,,148.0
1329158502776026844,40379082,9,38.95787,-76.99303,10,3.0,4.0,4.0,723.0
1329295845199174344,573190553,18,38.89455785906048,-76.97959622616642,6,2.0,2.0,3.0,191.0
1329725588271554512,107434423,33,38.87542979999999,-77.00018759999999,2,1.0,0.0,1.0,199.0
1329739409256411946,53343762,13,38.93748481747579,-77.02032119035721,2,1.0,0.0,1.0,76.0
1329969861686804331,659763850,1,38.86397316519312,-76.98064566510637,9,,4.0,,95.0
1330043924486993910,387845145,20,38.84633804513851,-76.97265310850177,8,2.5,4.0,4.0,201.0
1330477107634667264,3404434,3,38.88400209393208,-76.99992180845612,2,1.0,1.0,1.0,137.0
1330563447978299233,255785836,15,38.84715,-76.99826,2,1.5,1.0,1.0,151.0
1330606181626566360,281145322,33,38.8785,-77.00068,2,1.0,1.0,1.0,126.0
1330609925612806295,281145322,33,38.87947,-77.00032,2,1.0,1.0,1.0,114.0
1330621322665116641,46630199,3,38.8824525,-76.9928352,4,1.0,1.0,2.0,149.0
1330728784039959710,39930655,3,38.8819364,-76.9992214,4,1.0,1.0,2.0,226.0
1330729333415592642,39930655,3,38.8819364,-76.9992214,4,1.0,1.0,1.0,154.0
1330730262074893317,39930655,3,38.881935,-76.999222,4,1.0,1.0,1.0,171.0
1330767791535281320,671981960,15,38.83906103851343,-77.00575007685227,2,1.0,2.0,2.0,800.0
1331076469740681418,69221655,19,38.91407,-77.06498,3,1.0,1.0,2.0,147.0
