listing_id,latitude,longitude,hover_description,listing_url,price,property_type,room_type,accommodates,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,reviews_per_month,host_id,host_name,host_identity_verified,host_listings_count,host_total_listings_count,license,neighbourhood,minimum_nights
1144772237449241455,38.9062,-77.03393,Guest Room Near Strayer University WDC,https://www.airbnb.com/rooms/1144772237449241455,226.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,446820235,LuxurybookingsFZE,True,4411,5813,Exempt,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",1.0
1145166087538421265,38.89788,-76.93072,Modern Spacious Oasis: 2 King Beds - Easy Parking,https://www.airbnb.com/rooms/1145166087538421265,99.0,Entire condo,Entire home/apt,4,26,26,1,2024-05-12,2025-02-17,4.96,2.54,104720875,Joe,True,3,4,Hosted License: 5007242201003458,"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",4.0
1145702081274031719,38.92253190604596,-77.04078793792078,2B/2.5b Apartment in Adams Morgan,https://www.airbnb.com/rooms/1145702081274031719,228.0,Entire condo,Entire home/apt,6,34,34,2,2024-05-14,2025-03-02,4.88,3.36,102925305,Joshua Todd,True,1,1,Hosted License: 5007242201003450,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2.0
1146440122126623766,38.90337,-77.05249,Sophisticated Pet-Friendly Hotel in Historic Georg,https://www.airbnb.com/rooms/1146440122126623766,389.0,Room in boutique hotel,Hotel room,4,6,6,0,2024-08-12,2025-01-01,5.0,0.84,501999278,RoomPicks,True,3048,5964,Exempt,"NW-mid West End, Foggy Bottom, GWU",1.0
1145834028495999262,38.88620360871011,-76.98882065713406,Spacious & Sunny 1BR + Patio,https://www.airbnb.com/rooms/1145834028495999262,144.0,Entire rental unit,Entire home/apt,2,43,43,2,2024-05-17,2025-03-05,4.98,4.27,110078257,Kaiwei,True,1,1,Hosted License: 5007242201003460,"SE Capitol Hill, Lincoln Park",3.0
1145958155388542829,38.9113244,-77.0068501,NoMA 2 BD | FREE Parking | Walk to Metro!,https://www.airbnb.com/rooms/1145958155388542829,177.0,Entire rental unit,Entire home/apt,4,39,39,0,2024-05-21,2025-01-26,4.9,3.94,574949369,Kristi,True,3,3,Hosted License: 5007242202003461<br />Unhosted License: 5007262201002919,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",2.0
1146357226111154874,38.9017229,-76.9905072,Modern 2 BR Apartment,https://www.airbnb.com/rooms/1146357226111154874,126.0,Entire rental unit,Entire home/apt,4,42,42,3,2024-05-13,2025-03-11,4.93,4.12,12763324,Chauna,True,1,1,Hosted License: 5007242201003430,"NE Union Station, Stanton Park, Kingman Park",2.0
1146435161097788474,38.90337,-77.05249,Elegant King Room Near Convention Center & Museums,https://www.airbnb.com/rooms/1146435161097788474,389.0,Room in boutique hotel,Hotel room,2,21,21,0,2024-07-28,2025-01-17,4.86,2.75,501999278,RoomPicks,True,3048,5964,Exempt,"NW-mid West End, Foggy Bottom, GWU",1.0
1150850587435018945,38.9115752,-77.04365779999999,Sojourn's Premier Dupont Circle - Unit 2,https://www.airbnb.com/rooms/1150850587435018945,154.0,Entire rental unit,Entire home/apt,2,2,2,0,2024-07-06,2024-10-26,5.0,0.24,39930655,Sojourn,True,524,720,,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
1146443824256637660,38.90337,-77.05249,One Bedroom Suite at Melrose Georgetown Hotel,https://www.airbnb.com/rooms/1146443824256637660,186.0,Room in boutique hotel,Hotel room,4,1,1,0,2024-12-15,2024-12-15,5.0,0.33,501999278,RoomPicks,True,3048,5964,Exempt,"NW-mid West End, Foggy Bottom, GWU",1.0
1147091038774467775,38.8916118,-76.99926060000001,Historic 2 Bedroom — 5 Blocks to US Capitol,https://www.airbnb.com/rooms/1147091038774467775,219.0,Entire rental unit,Entire home/apt,4,52,52,4,2024-05-16,2025-03-07,4.96,5.15,575190650,Elizabeth,True,1,1,Hosted License: 5007242201003457,"SE Capitol Hill, Lincoln Park",2.0
1147183222533137836,38.92873,-77.02997,B02 Serenity PR- Self Check-In!,https://www.airbnb.com/rooms/1147183222533137836,77.0,Private room in home,Private room,2,17,17,0,2024-05-08,2024-12-12,4.18,1.65,26180779,Wellhan,False,28,36,Hosted License: 5007242201001423<br />Unhosted License: 5007262201001424,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1.0
1147255098161399270,38.88066,-77.00512,King Room Near Park Chelsea at The Collective WDC,https://www.airbnb.com/rooms/1147255098161399270,408.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,446820235,LuxurybookingsFZE,True,4411,5813,Exempt,"SE Near Southeast, Navy Yard",1.0
1147256424502737285,38.903033384650506,-77.02107491358115,Guest Room Near Council of Teaching Hospitals WDC,https://www.airbnb.com/rooms/1147256424502737285,226.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,446820235,LuxurybookingsFZE,True,4411,5813,Exempt,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",1.0
1147271081208360880,38.90151,-77.03814,Standard Queen Room Near Global Labor Justice WDC,https://www.airbnb.com/rooms/1147271081208360880,148.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,446820235,LuxurybookingsFZE,True,4411,5813,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",1.0
1147286621658760451,38.90181269307345,-77.02513833416154,Queen Room Near West Wing Cafe WDC,https://www.airbnb.com/rooms/1147286621658760451,226.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,446820235,LuxurybookingsFZE,True,4411,5813,Exempt,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",1.0
1147287481431102267,38.9022,-77.02665,Queen Room Near West Wing Cafe WDC,https://www.airbnb.com/rooms/1147287481431102267,356.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,446820235,LuxurybookingsFZE,True,4411,5813,Exempt,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",1.0
1147288297459150579,38.92148966541629,-77.04148680003821,Double Room Near United States Postal Service WDC,https://www.airbnb.com/rooms/1147288297459150579,271.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,446820235,LuxurybookingsFZE,True,4411,5813,Exempt,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",1.0
1147307564899302737,38.8755,-77.00184,King Room Near Potbelly Restaurant WDC,https://www.airbnb.com/rooms/1147307564899302737,171.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,446820235,LuxurybookingsFZE,True,4411,5813,Exempt,"SE Near Southeast, Navy Yard",1.0
1147310811166665934,38.8959774616504,-77.03143729822597,King Room Near The Willard Center WDC,https://www.airbnb.com/rooms/1147310811166665934,226.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,446820235,LuxurybookingsFZE,True,4411,5813,Exempt,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",1.0
1147312121839462078,38.906098490296,-77.03039185773586,Zena King City View Near Thomas Circle Park WDC,https://www.airbnb.com/rooms/1147312121839462078,153.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,446820235,LuxurybookingsFZE,True,4411,5813,Exempt,"NW-mid Shaw, Logan Circle",1.0
1147689162883865490,38.95427,-77.01217,Comfy full kitchen basement apt walkable to Metro!,https://www.airbnb.com/rooms/1147689162883865490,96.0,Entire rental unit,Entire home/apt,2,6,6,0,2024-07-12,2024-08-10,4.67,0.73,4826676,Cassi,False,2,3,Hosted License: 5007242201003468,"NW-mid Brightwood Park, Crestwood, Petworth",2.0
1147690582093535413,38.9060867,-76.9778413,Pet Friendly| 3 bedroom House| Parking Included,https://www.airbnb.com/rooms/1147690582093535413,168.0,Entire townhouse,Entire home/apt,8,26,26,2,2024-06-13,2025-03-09,4.92,2.85,4844275,Andrea,True,2,3,Hosted License: 5007242201002544,"NE Ivy City, Arboretum, Trinidad, Carver Langston",1.0
1147694368386920111,38.90525,-77.00886,Lovely home,https://www.airbnb.com/rooms/1147694368386920111,235.0,Private room in bed and breakfast,Private room,5,2,2,0,2024-12-09,2025-01-19,1.0,0.63,575378868,Kanika,True,1,1,Exempt,"NE Union Station, Stanton Park, Kingman Park",1.0
1147897667033912897,38.92329,-77.04454,In the heart of Adams Morgan | Vintage Charm,https://www.airbnb.com/rooms/1147897667033912897,263.0,Entire rental unit,Entire home/apt,4,46,46,3,2024-05-12,2025-03-02,4.91,4.51,575395424,Kathleen,True,4,4,Hosted License: 5007242201003370,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",1.0
1148628022676888153,38.87004,-77.0119,Standard King Room Near Black and Red Barbell WDC,https://www.airbnb.com/rooms/1148628022676888153,170.5,Entire rental unit,Entire home/apt,2,0,0,0,,,,,446820235,LuxurybookingsFZE,True,4411,5813,Exempt,"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",1.0
1148658286266915036,38.91728128669203,-76.97259267615162,King Room Near Capitol Building Supply WDC,https://www.airbnb.com/rooms/1148658286266915036,259.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,446820235,LuxurybookingsFZE,True,4411,5813,Exempt,"NE Ivy City, Arboretum, Trinidad, Carver Langston",1.0
1148701416839671215,38.90423,-77.03388,Classic King Room Near Museum of the Bible WDC,https://www.airbnb.com/rooms/1148701416839671215,226.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,446820235,LuxurybookingsFZE,True,4411,5813,Exempt,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",1.0
1148703791546243122,38.90237703063407,-77.02326199561632,King Room with Park View Near Stone garden WDC,https://www.airbnb.com/rooms/1148703791546243122,226.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,446820235,LuxurybookingsFZE,True,4411,5813,Exempt,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",1.0
1150850834474007345,38.9115752,-77.04365779999999,Sojourn's Premier Dupont Circle - Unit 3,https://www.airbnb.com/rooms/1150850834474007345,157.0,Entire rental unit,Entire home/apt,3,0,0,0,,,,,39930655,Sojourn,True,524,720,,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
1149124692000035382,38.8819069,-76.99123999999999,Capitol Retreat: Metro & Entertainment by Doorstep,https://www.airbnb.com/rooms/1149124692000035382,242.0,Entire home,Entire home/apt,7,61,61,5,2024-05-12,2025-03-09,4.82,5.98,160366567,Clara,True,1,1,Hosted License: 5007242201002736,"SE Capitol Hill, Lincoln Park",2.0
1149188915963829740,38.88244386252689,-76.98611871228361,Capitol hill,https://www.airbnb.com/rooms/1149188915963829740,75.0,Private room in townhouse,Private room,1,25,25,2,2024-08-03,2025-03-07,4.92,3.36,417902264,Matt,False,1,2,Hosted License: 5007242201003527,"SE Capitol Hill, Lincoln Park",2.0
1149360741338003017,38.9521148,-77.0235908,Es un habitación con escritorio,https://www.airbnb.com/rooms/1149360741338003017,63.0,Private room in home,Private room,1,0,0,0,,,,,387747008,Ramona,True,1,2,Exempt,"NW-mid Brightwood Park, Crestwood, Petworth",1.0
1150133438227765287,38.8920723199747,-76.9352937358739,3 mins walk to metro- Maison Master,https://www.airbnb.com/rooms/1150133438227765287,46.0,Private room in home,Private room,2,20,20,0,2024-06-17,2025-01-27,5.0,2.21,138605119,LeTeisha,True,3,3,Hosted License: 5007242201003452,"SE Capitol View, Marshall Heights, Benning Heights",2.0
1150328054792172488,38.91713461900781,-77.0048456227539,"Charming, Cozy 1 BR Apt Eckington",https://www.airbnb.com/rooms/1150328054792172488,118.0,Entire rental unit,Entire home/apt,2,12,12,0,2024-05-12,2024-12-13,4.92,1.17,107201497,Ashton,True,1,1,Hosted License: 5007242201003402,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",3.0
1150415234569647535,38.92625,-77.02755,Charming 2BR CoHi Retreat,https://www.airbnb.com/rooms/1150415234569647535,118.0,Entire rental unit,Entire home/apt,4,16,16,1,2024-06-07,2025-02-23,4.88,1.71,168626819,Samir,True,2,2,Hosted License: 5007242201003058<br />Unhosted License: 5007262201002743,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2.0
1150851019782012876,38.9115752,-77.04365779999999,Sojourn's Premier Dupont Circle - Penthouse,https://www.airbnb.com/rooms/1150851019782012876,148.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,39930655,Sojourn,True,524,720,,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
1150866879285850301,38.8938685,-76.9958747,Stunning Capitol Hill Home-Pkg!,https://www.airbnb.com/rooms/1150866879285850301,453.0,Entire home,Entire home/apt,9,14,14,5,2024-05-28,2025-03-14,5.0,1.44,576174926,Kimberlie Reese,True,2,2,Hosted License: 5007262201001097,"NE Union Station, Stanton Park, Kingman Park",3.0
1150915302047327199,38.89862290965328,-76.95047336127955,Luxurious 4BR home w/ patio & parking *fits 8-10,https://www.airbnb.com/rooms/1150915302047327199,475.0,Entire townhouse,Entire home/apt,8,14,14,0,2024-07-21,2025-01-26,4.86,1.78,34924327,Ophilia,True,1,1,Hosted License: 5007242201003552<br />Unhosted License: 5007262201002958,"NE Mayfair, Hillbrook, Mahaning Heights",2.0
1150930130173309170,38.86124205014966,-76.9530594442367,Spacious 7BR/5BA Retreat: 15 mins to National Mall,https://www.airbnb.com/rooms/1150930130173309170,77.0,Entire home,Entire home/apt,16,15,15,3,2024-07-14,2025-03-12,4.87,1.84,12031843,Meka,True,2,2,Hosted License: 5007242201003513,"SE Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",3.0
1150987953262629580,38.95443,-77.03062,Comfy Suite in Craftsman Bungalow,https://www.airbnb.com/rooms/1150987953262629580,72.0,Entire guest suite,Entire home/apt,4,7,7,0,2024-07-08,2025-01-21,4.86,0.84,118490211,Lucas,True,1,1,Hosted License: 5007242201003476,"NW-mid Brightwood Park, Crestwood, Petworth",3.0
1151443114508096757,38.91653,-77.0342,1 BR apt on Ust near White House,https://www.airbnb.com/rooms/1151443114508096757,105.0,Entire home,Entire home/apt,3,0,0,0,,,,,177084854,NIna,True,4,4,,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",31.0
1151505726198996277,38.9267624,-77.053703,Sojourn Studio at The Muriel | #204 *NEW*,https://www.airbnb.com/rooms/1151505726198996277,82.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,39930655,Sojourn,True,524,720,,"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",31.0
1151506021899400427,38.9267624,-77.053703,Sojourn's 1 Br + Den at The Muriel | #202,https://www.airbnb.com/rooms/1151506021899400427,98.0,Entire rental unit,Entire home/apt,3,0,0,0,,,,,39930655,Sojourn,True,524,720,,"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",31.0
1151512038218283745,38.92676350000001,-77.0537554,Penthouse 1br + office on red line,https://www.airbnb.com/rooms/1151512038218283745,93.0,Entire rental unit,Entire home/apt,3,0,0,0,,,,,39930655,Sojourn,True,524,720,,"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",31.0
1151516163090325316,38.9267624,-77.053703,Woodley Studio Penthouse 404,https://www.airbnb.com/rooms/1151516163090325316,119.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,39930655,Sojourn,True,524,720,,"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",31.0
1152120192091075551,38.87769249999999,-76.9956168,"Blueground | Navy Yard, nr food, bars & nightlife,",https://www.airbnb.com/rooms/1152120192091075551,182.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,107434423,Blueground,True,5272,5476,,"SE Near Southeast, Navy Yard",31.0
1152169268962583161,38.9302181,-76.9953333,Beautiful 3 bedroom home next to metro w/parking,https://www.airbnb.com/rooms/1152169268962583161,250.0,Entire home,Entire home/apt,8,21,21,0,2024-07-21,2025-01-24,4.9,2.67,62517745,Reginald,True,1,1,Hosted License: 5007242201003475<br />Unhosted License: 5007262201002926,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",2.0
1152419648960344663,38.91353,-77.04246,furnished 1 bedroom,https://www.airbnb.com/rooms/1152419648960344663,109.0,Private room in home,Private room,2,1,1,0,2024-10-20,2024-10-20,2.0,0.21,52322609,Armel,False,3,3,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",7.0
1152682894518412941,38.9039806,-77.01677649999999,"Blueground | Mt Vernon, roof pool, EV station, gym",https://www.airbnb.com/rooms/1152682894518412941,171.0,Entire rental unit,Entire home/apt,2,1,1,0,2024-06-30,2024-06-30,5.0,0.12,107434423,Blueground,True,5272,5476,,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",31.0
1153041833416730189,38.8874034,-76.92256929999999,Beautiful Basement studio Apt,https://www.airbnb.com/rooms/1153041833416730189,73.0,Entire home,Entire home/apt,2,13,13,0,2024-07-14,2025-01-31,4.85,1.6,270555148,Darwin,True,1,1,Hosted License: 5007242201003508,"SE Capitol View, Marshall Heights, Benning Heights",2.0
1153208304737507794,38.89167,-76.99128,Quaint DC Private 1-BR Walk to METRO-rail subway,https://www.airbnb.com/rooms/1153208304737507794,68.0,Entire rental unit,Entire home/apt,4,29,29,4,2024-06-02,2025-03-09,4.62,3.05,444405936,Moutray,True,1,1,Hosted License: 5007242201000515,"SE Capitol Hill, Lincoln Park",2.0
1153301269624385747,38.92995,-76.97364,1 Bedroom Luxury DC Experience,https://www.airbnb.com/rooms/1153301269624385747,99.0,Entire rental unit,Entire home/apt,4,10,10,0,2024-06-05,2024-12-15,4.6,1.06,418039710,K W Luxury,True,6,20,Exempt,"NE Brookland, Brentwood, Langdon",1.0
1153498298010002546,38.9039806,-77.01677649999999,"Blueground | Mt Vernon, gym & roof pool, nr dining",https://www.airbnb.com/rooms/1153498298010002546,226.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,107434423,Blueground,True,5272,5476,,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",31.0
1153498753159000691,38.9039806,-77.01677649999999,"Blueground | Mt Vernon, pool & gym, near metro",https://www.airbnb.com/rooms/1153498753159000691,171.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,107434423,Blueground,True,5272,5476,,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",31.0
1153617453433832119,38.93502014954032,-77.05922058961127,The heart of Washington Historic Cleveland  Park,https://www.airbnb.com/rooms/1153617453433832119,99.0,Entire rental unit,Entire home/apt,2,2,2,0,2024-08-11,2024-10-23,5.0,0.28,16673419,Fernando,True,2,2,,"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",31.0
1154649367751072591,38.95900827908616,-77.0367695463875,Bright Rock Creek Park Basement,https://www.airbnb.com/rooms/1154649367751072591,116.0,Entire guesthouse,Entire home/apt,2,50,50,1,2024-05-17,2025-02-16,4.7,4.98,205263350,Dondre Jamal,True,1,1,Hosted License: 5007242201003467,"NW-mid Brightwood Park, Crestwood, Petworth",1.0
1155117753527890187,38.90261274612481,-76.9847176902178,Monumental Escape: Free Parking & EV Charger,https://www.airbnb.com/rooms/1155117753527890187,488.0,Entire home,Entire home/apt,11,16,16,0,2024-06-09,2025-01-12,4.81,1.73,28274998,Rhianna,True,12,21,Exempt,"NE Ivy City, Arboretum, Trinidad, Carver Langston",2.0
1180735218341618545,38.95642319909315,-77.00491782246853,"Spacious 3BR Home, Near Metro",https://www.airbnb.com/rooms/1180735218341618545,84.5,Entire home,Entire home/apt,6,2,2,0,2024-07-31,2024-11-05,5.0,0.27,583891577,Guillermo,True,1,1,,"NW-mid Takoma, Brightwood, Manor Park",31.0
