neighbourhood,date,avg_price,available_listings
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-01-24,160.5,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-01-25,160.5,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-01-26,160.5,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-01-27,160.5,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-01-28,160.5,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-01-29,160.5,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-01-30,160.5,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-01-31,160.5,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-02-01,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-02-02,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-02-03,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-02-04,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-02-05,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-02-06,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-02-07,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-02-08,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-02-09,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-02-10,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-02-11,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-02-12,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-02-13,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-02-14,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-02-15,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-02-16,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-02-17,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-02-18,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-02-19,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-02-20,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-02-21,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-02-22,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-02-23,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-02-24,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-02-25,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-02-26,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-02-27,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-02-28,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-03-01,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-03-02,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-03-03,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-03-04,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-03-05,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-03-06,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-03-07,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-03-08,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-03-09,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-03-10,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-03-11,162.375,48
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-03-12,162.63829787234042,47
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-03-13,127.5,6
"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2026-03-14,183.33333333333334,3
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-03-13,175.0,2
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-03-14,237.0,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-03-15,200.16666666666666,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-03-16,200.16666666666666,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-03-17,200.16666666666666,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-03-18,237.85714285714286,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-03-19,224.375,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-03-20,214.0,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-03-21,231.6,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-03-22,253.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-03-23,239.5,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-03-24,225.83333333333334,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-03-25,225.83333333333334,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-03-26,225.83333333333334,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-03-27,245.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-03-28,249.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-03-29,203.5,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-03-30,193.0,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-03-31,200.16666666666666,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-04-01,201.0,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-04-02,200.16666666666666,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-04-03,200.2,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-04-04,283.75,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-04-05,281.25,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-04-06,257.5,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-04-07,220.625,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-04-08,220.625,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-04-09,228.0,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-04-10,228.0,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-04-11,203.0,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-04-12,200.16666666666666,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-04-13,213.0,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-04-14,225.0,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-04-15,209.375,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-04-16,224.16666666666666,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-04-17,224.16666666666666,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-04-18,209.6,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-04-19,209.6,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-04-20,212.14285714285714,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-04-21,181.375,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-04-22,183.44444444444446,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-04-23,185.85714285714286,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-04-24,185.85714285714286,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-04-25,220.71428571428572,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-04-26,209.375,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-04-27,220.22222222222223,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-04-28,211.66666666666666,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-04-29,220.2,10
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-04-30,205.5,10
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-05-01,205.5,10
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-05-02,181.375,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-05-03,181.375,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-05-04,195.8,10
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-05-05,202.0,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-05-06,202.0,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-05-07,183.5,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-05-08,175.85714285714286,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-05-09,175.85714285714286,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-05-10,196.85714285714286,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-05-11,220.22222222222223,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-05-12,196.85714285714286,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-05-13,199.75,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-05-14,209.71428571428572,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-05-15,209.71428571428572,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-05-16,190.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-05-17,195.8,10
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-05-18,205.0,11
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-05-19,205.0,11
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-05-20,205.0,11
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-05-21,212.5,10
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-05-22,202.25,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-05-23,188.71428571428572,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-05-24,188.71428571428572,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-05-25,211.33333333333334,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-05-26,209.71428571428572,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-05-27,230.22222222222223,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-05-28,220.2,10
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-05-29,220.22222222222223,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-05-30,209.66666666666666,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-05-31,211.6,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-01,211.6,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-02,196.33333333333334,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-03,210.55555555555554,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-04,240.83333333333334,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-05,240.83333333333334,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-06,229.6,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-07,237.0,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-08,218.0,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-09,183.5,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-10,181.375,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-11,225.0,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-12,260.3333333333333,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-13,276.0,3
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-14,276.0,3
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-15,276.0,3
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-16,242.5,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-17,235.0,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-18,229.6,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-19,229.6,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-20,253.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-21,286.4,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-22,286.4,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-23,283.75,4
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-24,267.0,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-25,225.6,5
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-26,224.66666666666666,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-27,224.66666666666666,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-28,255.33333333333334,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-29,237.42857142857142,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-06-30,227.5,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-01,227.5,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-02,227.5,6
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-03,223.57142857142858,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-04,223.57142857142858,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-05,223.57142857142858,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-06,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-07,221.875,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-08,221.875,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-09,221.875,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-10,221.875,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-11,221.875,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-12,211.14285714285714,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-13,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-14,211.14285714285714,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-15,211.14285714285714,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-16,211.14285714285714,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-17,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-18,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-19,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-20,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-21,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-22,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-23,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-24,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-25,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-26,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-27,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-28,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-29,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-30,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-07-31,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-01,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-02,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-03,235.25,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-04,235.25,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-05,235.25,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-06,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-07,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-08,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-09,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-10,235.25,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-11,235.25,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-12,235.25,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-13,235.25,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-14,235.25,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-15,235.25,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-16,235.25,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-17,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-18,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-19,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-20,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-21,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-22,223.125,8
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-23,226.42857142857142,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-24,226.42857142857142,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-25,226.42857142857142,7
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-26,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-27,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-28,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-29,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-30,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-08-31,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-09-01,231.33333333333334,9
"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill",2025-09-02,231.33333333333334,9
