neighbourhood,date,avg_price,available_listings
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-03-29,198.6,25
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-03-30,205.71875,32
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-03-31,222.11764705882354,34
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-04-01,219.61764705882354,34
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-04-02,215.21212121212122,33
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-04-03,226.76666666666668,30
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-04-04,223.80769230769232,26
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-04-05,227.3448275862069,29
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-04-06,224.14705882352942,34
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-04-07,197.30769230769232,26
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-04-08,205.0,26
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-04-09,216.3030303030303,33
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-04-10,211.11428571428573,35
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-04-11,210.22222222222223,36
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-04-12,211.11428571428573,35
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-04-13,218.30769230769232,39
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-04-14,209.73684210526315,38
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-04-15,211.35135135135135,37
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-04-16,211.35135135135135,37
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-04-17,207.40540540540542,37
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-04-18,206.8918918918919,37
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-04-19,206.15384615384616,39
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-04-20,211.7906976744186,43
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-04-21,198.6,40
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-04-22,202.16216216216216,37
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-04-23,198.92105263157896,38
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-04-24,198.69230769230768,39
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-04-25,200.0,35
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-04-26,199.5483870967742,31
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-04-27,203.3684210526316,38
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-04-28,205.87179487179486,39
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-04-29,197.82857142857142,35
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-04-30,205.575,40
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-05-01,198.84615384615384,39
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-05-02,201.43589743589743,39
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-05-03,190.8421052631579,38
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-05-04,190.71052631578948,38
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-05-05,190.72972972972974,37
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-05-06,190.72972972972974,37
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-05-07,200.40540540540542,37
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-05-08,208.26315789473685,38
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-05-09,200.55555555555554,36
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-05-10,199.1891891891892,37
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-05-11,201.94444444444446,36
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-05-12,205.27777777777777,36
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-05-13,190.54285714285714,35
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-05-14,190.66666666666666,36
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-05-15,187.76470588235293,34
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-05-16,184.2941176470588,34
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-05-17,184.2941176470588,34
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-05-18,194.10256410256412,39
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-05-19,203.11627906976744,43
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-05-20,210.63636363636363,44
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-05-21,205.53488372093022,43
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-05-22,207.26829268292684,41
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-05-23,207.575,40
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-05-24,214.3095238095238,42
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-05-25,216.4418604651163,43
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-05-26,216.35714285714286,42
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-05-27,209.95454545454547,44
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-05-28,208.62222222222223,45
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-05-29,209.62222222222223,45
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-05-30,210.89473684210526,38
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-05-31,203.96774193548387,31
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-06-01,203.975,40
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-06-02,205.6,40
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-06-03,210.93478260869566,46
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-06-04,209.0731707317073,41
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-06-05,199.65714285714284,35
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-06-06,198.31578947368422,38
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-06-07,207.97826086956522,46
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-06-08,214.48936170212767,47
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-06-09,213.0222222222222,45
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-06-10,216.24444444444444,45
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-06-11,197.2941176470588,34
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-06-12,193.42424242424244,33
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-06-13,202.72222222222223,36
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-06-14,202.72222222222223,36
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-06-15,194.0,31
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-06-16,211.2439024390244,41
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-06-17,211.775,40
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-06-18,205.34285714285716,35
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-06-19,207.2972972972973,37
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-06-20,208.14285714285714,35
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-06-21,217.28571428571428,35
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-06-22,215.92592592592592,27
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-06-23,222.88,25
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-06-24,200.66666666666666,36
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-06-25,207.43589743589743,39
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-06-26,196.55882352941177,34
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-06-27,204.075,40
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-06-28,200.97435897435898,39
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-06-29,207.0731707317073,41
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-06-30,207.0731707317073,41
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-07-01,213.2439024390244,41
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-07-02,213.1219512195122,41
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-07-03,210.95,40
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-07-04,210.95,40
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-07-05,213.85365853658536,41
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-07-06,216.41463414634146,41
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-07-07,216.41463414634146,41
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-07-08,216.2439024390244,41
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-07-09,217.21951219512195,41
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-07-10,208.4857142857143,35
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-07-11,208.4857142857143,35
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-07-12,208.4857142857143,35
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-07-13,208.4857142857143,35
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-07-14,211.69230769230768,39
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-07-15,210.15,40
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-07-16,210.15,40
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-07-17,210.15,40
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-07-18,206.9512195121951,41
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-07-19,209.76190476190476,42
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-07-20,209.76190476190476,42
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-07-21,209.76190476190476,42
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-07-22,209.76190476190476,42
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-07-23,209.76190476190476,42
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-07-24,209.41860465116278,43
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-07-25,202.70731707317074,41
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-07-26,202.70731707317074,41
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-07-27,202.52380952380952,42
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-07-28,202.52380952380952,42
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-07-29,207.3170731707317,41
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-07-30,207.3170731707317,41
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-07-31,207.3170731707317,41
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-08-01,207.3170731707317,41
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-08-02,207.3170731707317,41
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-08-03,210.11904761904762,42
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-08-04,208.25581395348837,43
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-08-05,208.25581395348837,43
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-08-06,208.25581395348837,43
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-08-07,208.25581395348837,43
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-08-08,208.25581395348837,43
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-08-09,208.25581395348837,43
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-08-10,208.25581395348837,43
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-08-11,208.25581395348837,43
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-08-12,208.25581395348837,43
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-08-13,208.25581395348837,43
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-08-14,208.57142857142858,42
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-08-15,205.47619047619048,42
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-08-16,205.47619047619048,42
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-08-17,206.82926829268294,41
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-08-18,206.82926829268294,41
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-08-19,206.82926829268294,41
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-08-20,206.1904761904762,42
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-08-21,204.88372093023256,43
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-08-22,207.61363636363637,44
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-08-23,207.90697674418604,43
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-08-24,207.90697674418604,43
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-08-25,207.90697674418604,43
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-08-26,207.61363636363637,44
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-08-27,207.61363636363637,44
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-08-28,207.61363636363637,44
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-08-29,207.61363636363637,44
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-08-30,207.61363636363637,44
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-08-31,207.61363636363637,44
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-09-01,207.44444444444446,45
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-09-02,207.44444444444446,45
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-09-03,207.44444444444446,45
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-09-04,207.8409090909091,44
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-09-05,201.7560975609756,41
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-09-06,201.7560975609756,41
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-09-07,207.44444444444446,45
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-09-08,207.44444444444446,45
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-09-09,221.625,40
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-09-10,222.30769230769232,39
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-09-11,229.13513513513513,37
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-09-12,221.63888888888889,36
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-09-13,221.63888888888889,36
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-09-14,221.63888888888889,36
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-09-15,221.63888888888889,36
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-09-16,222.85714285714286,35
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-09-17,221.63888888888889,36
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-09-18,221.63888888888889,36
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-09-19,222.4,35
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-09-20,221.63888888888889,36
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-09-21,221.63888888888889,36
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-09-22,229.13513513513513,37
"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",2025-09-23,221.63888888888889,36
